Label,Pred,Avg_Score,Score_P1,Score_P2,Score_P3,Score_P4,Score_P5
0,0,-0.5523394659161568,-0.46670565009117126,-2.1897599697113037,0.0,0.0,-0.10523170977830887
0,0,-0.23634250089526176,-0.05467687174677849,0.0,0.0,-1.077906847000122,-0.049128785729408264
0,0,-0.6078789995211992,-5.30114266439341e-05,0.0,-0.9668400883674622,-2.0725018978118896,0.0
0,0,-0.6145722644669604,-6.811956154706422e-08,-0.973685085773468,-2.0991761684417725,0.0,0.0
0,0,-0.5640455797314644,-0.12363312393426895,-2.1799252033233643,0.0,0.0,-0.5166695713996887
0,0,-0.3342054411768913,-0.0875883400440216,0.0,0.0,-1.482849359512329,-0.10058950632810593
0,0,-0.7237017776235006,-0.00013728224439546466,0.0,-1.3434406518936157,-2.274930953979492,0.0
0,0,-0.7245767371995108,-8.514948746096707e-09,-1.355312705039978,-2.267570972442627,0.0,0.0
0,0,-0.6393048703670502,-0.5213492512702942,-2.324369192123413,0.0,0.0,-0.3508059084415436
0,0,-0.3014326080679893,-0.08929874747991562,0.0,0.0,-1.3338899612426758,-0.08397433161735535
0,0,-0.682707054700586,-9.707255230750889e-05,0.0,-1.248109221458435,-2.1653289794921875,0.0
0,0,-0.6827077456883011,-3.405979143167315e-08,-1.2597315311431885,-2.1538071632385254,0.0,0.0
0,0,-0.6263855814933776,-0.41829437017440796,-2.246199369430542,0.0,0.0,-0.4674341678619385
0,0,-0.3495389148592949,-0.06657885015010834,0.0,0.0,-1.607301950454712,-0.0738137736916542
0,0,-0.7515072463138495,-0.00038975386996753514,0.0,-1.525204062461853,-2.2319424152374268,0.0
0,0,-0.7524792943681987,-1.7029897492193413e-08,-1.5338231325149536,-2.2285733222961426,0.0,0.0
0,0,-0.5870738074183464,-0.6063761711120605,-2.2084178924560547,0.0,0.0,-0.12057497352361679
0,0,-0.23492932319641113,-0.05281967669725418,0.0,0.0,-1.067690372467041,-0.05413656681776047
0,0,-0.6167971036062226,-0.00011439185618655756,0.0,-0.9812090396881104,-2.1026620864868164,0.0
0,0,-0.616463260991232,-2.554484446193328e-08,-0.9815205335617065,-2.1007957458496094,0.0,0.0
0,0,-0.49116804003715514,-0.12426154315471649,-2.2445616722106934,0.0,0.0,-0.0870169848203659
0,0,-0.2412831649184227,-0.06703155487775803,0.0,0.0,-1.0733678340911865,-0.06601643562316895
0,0,-0.6650188315717969,-0.00020223300089128315,0.0,-0.9901026487350464,-2.334789276123047,0.0
0,0,-0.6651824406215117,-2.554484446193328e-08,-0.9889928698539734,-2.3369193077087402,0.0,0.0
0,0,-0.5934796184301376,-0.23248638212680817,-2.3171894550323486,0.0,0.0,-0.41772225499153137
0,0,-0.24229637309908866,-0.054191954433918,0.0,0.0,-1.112353801727295,-0.04493610933423042
0,0,-0.59972746122221,-0.00022982301015872508,0.0,-1.0086219310760498,-1.9897855520248413,0.0
0,0,-0.6029811637741972,-1.2772413526818127e-07,-1.0106470584869385,-2.004258632659912,0.0,0.0
0,0,-0.5820947051048279,-0.3907099664211273,-2.185798168182373,0.0,0.0,-0.33396539092063904
0,0,-0.24544881731271745,-0.05481697618961334,0.0,0.0,-1.1174274682998657,-0.054999642074108124
0,0,-0.6488770486248541,-7.736749103059992e-05,0.0,-1.030739426612854,-2.2135684490203857,0.0
0,0,-0.6470427547182354,-1.7029897492193413e-08,-1.029510498046875,-2.2057032585144043,0.0,0.0
0,0,-0.5633036494255066,-0.18764761090278625,-2.172175168991089,0.0,0.0,-0.45669546723365784
0,0,-0.3223216600716114,-0.054658953100442886,0.0,0.0,-1.495337724685669,-0.06161162257194519
0,0,-0.7028307496191701,-0.00011339718184899539,0.0,-1.3915609121322632,-2.1224794387817383,0.0
0,0,-0.6968781505312236,-1.7029897492193413e-08,-1.3683390617370605,-2.11605167388916,0.0,0.0
0,0,-0.5498462811112403,-0.5001090168952942,-2.166775941848755,0.0,0.0,-0.08234644681215286
0,0,-0.6862104654312133,-2.0340993404388428,0.0,0.0,-0.8894314765930176,-0.5075215101242065
0,0,-0.07754246667027473,-0.25408390164375305,0.0,-0.039895955473184586,0.0,-0.09373247623443604
0,0,-0.026252170322050006,-7.663413725822465e-07,-0.041580334305763245,0.0,-0.0887618213891983,-0.0009179295739158988
0,0,-0.05420336595603388,-0.04010291397571564,-8.514948746096707e-09,-0.1300569325685501,0.0,-0.1008569747209549
0,0,-0.05349962732419726,-5.108951768306724e-07,-0.14735260605812073,0.0,-0.11916901171207428,-0.0009760079556144774
0,0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
0,0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
0,0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
0,0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
0,0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
0,0,-0.3940391520020171,-3.2356734891436645e-07,-1.5664982795715332,0.0,-0.40275704860687256,-0.0009401082643307745
0,0,-0.5213975667953491,-1.4205399751663208,0.0,-0.41668492555618286,0.0,-0.7697629332542419
0,0,-0.16387476725371924,-2.4011758341657696e-06,-0.25532200932502747,0.0,-0.5637453198432922,-0.00030410592444241047
0,0,-0.2787634836775915,-0.18908701837062836,-8.514948746096707e-09,-0.5213063955307007,0.0,-0.6834239959716797
0,0,-0.19710998760390339,-1.4219825743566616e-06,-0.5310803055763245,0.0,-0.4519621431827545,-0.0025060672778636217
0,0,-0.24729700854846398,-0.7125181555747986,-8.514948746096707e-09,-0.3162687420845032,0.0,-0.20769813656806946
0,0,-0.06988111071168532,-1.307776528847171e-05,-0.19941401481628418,0.0,-0.14623552560806274,-0.0037429353687912226
0,0,-0.1028410404920578,-0.18718519806861877,0.0,-0.2146942913532257,0.0,-0.11232571303844452
1,0,-0.5836075884952265,-4.6832070665914216e-07,-0.2556818127632141,0.0,-0.8353976011276245,-1.8269580602645874
1,0,-0.4130292168685273,-0.33498528599739075,0.0,-0.8447117805480957,-0.8854489326477051,-8.514944482840292e-08
1,0,-0.39607696873796383,-1.958435973392625e-07,-0.8608499765396118,-0.697146475315094,0.0,-0.4223881959915161
1,0,-0.39953877925872805,-0.8543323278427124,-0.5229528546333313,0.0,-0.2809015214443207,-0.33950719237327576
1,0,-0.10628703832626343,-0.22989358007907867,0.0,-0.12295198440551758,0.0,-0.1785896271467209
0,0,-0.3593605516179196,-1.5411892491101753e-06,-0.11304251849651337,0.0,-0.08985289186239243,-1.5939058065414429
0,0,-0.4036079140646116,-0.3246343433856964,0.0,-0.09160692244768143,-1.6017982959747314,-8.514948746096707e-09
0,0,-0.36667629139763774,-4.2574736625056175e-08,-0.2700709104537964,-1.5633105039596558,0.0,0.0
0,0,-0.3682607412338257,-0.050076767802238464,-1.6445810794830322,0.0,0.0,-0.14664585888385773
0,0,-0.12334943860769272,-0.07353972643613815,0.0,0.0,-0.47201696038246155,-0.07119050621986389
0,0,-0.4029177316013374,-4.9744041461963207e-05,0.0,-0.3930542767047882,-1.621484637260437,0.0
0,0,-0.3972261675766525,-3.405979143167315e-08,-0.36388084292411804,-1.622249960899353,0.0,0.0
0,0,-0.3919482856988907,-0.16565829515457153,-1.643510103225708,0.0,0.0,-0.1505730301141739
0,0,-0.10870869532227516,-0.03485722094774246,0.0,0.0,-0.472040593624115,-0.036645662039518356
0,0,-0.39805796053988163,-7.43223718018271e-05,0.0,-0.39378803968429565,-1.5964274406433105,0.0
0,0,-0.39443819352558407,-5.10896818184392e-08,-0.3659338355064392,-1.6062570810317993,0.0,0.0
0,0,-0.36236256659030913,-0.09619003534317017,-1.6584570407867432,0.0,0.0,-0.057165756821632385
0,0,-0.09392020106315613,-0.05179978534579277,0.0,0.0,-0.36518359184265137,-0.0526176281273365
0,0,-0.38555885781679533,-5.687424709321931e-05,0.0,-0.2829698920249939,-1.6447675228118896,0.0
0,0,-0.38108103956493833,-9.366438291635859e-08,-0.2551843523979187,-1.6502207517623901,0.0,0.0
0,0,-0.38736970275640487,-0.05444497615098953,-1.7385778427124023,0.0,0.0,-0.1438256949186325
0,0,-0.09972501993179321,-0.04272692650556564,0.0,0.0,-0.4178592264652252,-0.0380389466881752
0,0,-0.40172005850472486,-0.0002446153957862407,0.0,-0.3501189351081848,-1.6582367420196533,0.0
0,0,-0.39359889541352544,-8.514944482840292e-08,-0.32083696126937866,-1.6471574306488037,0.0,0.0
0,0,-0.3928614117205143,-0.15973299741744995,-1.7530025243759155,0.0,0.0,-0.05157153680920601
0,0,-0.09407065063714981,-0.04945914447307587,0.0,0.0,-0.37317565083503723,-0.047718457877635956
0,0,-0.4028568568173796,-6.854650564491749e-05,0.0,-0.30605843663215637,-1.7081573009490967,0.0
0,0,-0.3971805197851971,-5.10896818184392e-08,-0.2801858186721802,-1.7057167291641235,0.0,0.0
0,0,-0.3723779909312725,-0.05585665628314018,-1.6755660772323608,0.0,0.0,-0.1304672211408615
0,0,-0.1010463498532772,-0.04540179669857025,0.0,0.0,-0.41244474053382874,-0.047385212033987045
0,0,-0.3818110240754322,-5.204143963055685e-05,0.0,-0.32669597864151,-1.5823071002960205,0.0
0,0,-0.37665620020457025,-6.811956154706422e-08,-0.29660099744796753,-1.5866799354553223,0.0,0.0
0,0,-0.37266694754362106,-0.1335849165916443,-1.6687778234481812,0.0,0.0,-0.06097199767827988
0,0,-0.09407065063714981,-0.04945914447307587,0.0,0.0,-0.37317565083503723,-0.047718457877635956
0,0,-0.4028568568173796,-6.854650564491749e-05,0.0,-0.30605843663215637,-1.7081573009490967,0.0
0,0,-0.3971805197851971,-5.10896818184392e-08,-0.2801858186721802,-1.7057167291641235,0.0,0.0
0,0,-0.3723779909312725,-0.05585665628314018,-1.6755660772323608,0.0,0.0,-0.1304672211408615
0,0,-0.1010463498532772,-0.04540179669857025,0.0,0.0,-0.41244474053382874,-0.047385212033987045
0,0,-0.3818110240754322,-5.204143963055685e-05,0.0,-0.32669597864151,-1.5823071002960205,0.0
0,0,-0.37665620020457025,-6.811956154706422e-08,-0.29660099744796753,-1.5866799354553223,0.0,0.0
0,0,-0.37703961730003355,-0.15228894352912903,-1.6062365770339966,0.0,0.0,-0.12667256593704224
0,0,-0.09813221879303455,-0.029398757964372635,0.0,0.0,-0.4332933723926544,-0.027968963608145714
0,0,-0.39697821465524613,-0.00011076169175794348,0.0,-0.36250317096710205,-1.6222771406173706,0.0
0,0,-0.38856884326253505,-3.405979143167315e-08,-0.3341728746891022,-1.6086713075637817,0.0,0.0
0,0,-0.3513284385204315,-0.07899410277605057,-1.5953384637832642,0.0,0.0,-0.08230962604284286
0,0,-0.10870869532227516,-0.03485722094774246,0.0,0.0,-0.472040593624115,-0.036645662039518356
0,0,-0.39805796053988163,-7.43223718018271e-05,0.0,-0.39378803968429565,-1.5964274406433105,0.0
0,0,-0.39443819352558407,-5.10896818184392e-08,-0.3659338355064392,-1.6062570810317993,0.0,0.0
0,0,-0.3925586402416229,-0.14139191806316376,-1.6766140460968018,0.0,0.0,-0.1447872370481491
0,0,-0.1051917813718319,-0.028599606826901436,0.0,0.0,-0.46867629885673523,-0.028683001175522804
0,0,-0.4162422486988362,-0.0001707418996375054,0.0,-0.39617323875427246,-1.684867262840271,0.0
0,0,-0.4107978548322052,-1.6178385919829452e-07,-0.3704680800437927,-1.683521032333374,0.0,0.0
0,0,-0.398605090379715,-0.20724576711654663,-1.6069276332855225,0.0,0.0,-0.17885205149650574
0,0,-0.11748470366001129,-0.06871997565031052,0.0,0.0,-0.4513670802116394,-0.06733646243810654
0,0,-0.38993489731074077,-0.00012111607793485746,0.0,-0.3765268325805664,-1.5730265378952026,0.0
0,0,-0.38362172671726497,-5.10896818184392e-08,-0.3449230194091797,-1.5731855630874634,0.0,0.0
0,0,-0.391245624423027,-0.13893292844295502,-1.6589701175689697,0.0,0.0,-0.15832507610321045
0,0,-0.11525187045335769,-0.06487513333559036,0.0,0.0,-0.44683411717414856,-0.06455010175704956
0,0,-0.4135690755356336,-6.148552347440273e-05,0.0,-0.36532968282699585,-1.7024542093276978,0.0
0,0,-0.4101155962262695,-1.0217932100431426e-07,-0.33399999141693115,-1.7165778875350952,0.0,0.0
0,0,-0.40694067180156707,-0.13813339173793793,-1.7492878437042236,0.0,0.0,-0.14728212356567383
0,0,-0.09972501993179321,-0.04272692650556564,0.0,0.0,-0.4178592264652252,-0.0380389466881752
0,0,-0.40172005850472486,-0.0002446153957862407,0.0,-0.3501189351081848,-1.6582367420196533,0.0
0,0,-0.39359889541352544,-8.514944482840292e-08,-0.32083696126937866,-1.6471574306488037,0.0,0.0
0,0,-0.38527390360832214,-0.14936155080795288,-1.702613115310669,0.0,0.0,-0.07439485192298889
0,0,-0.08800110928714275,-0.027743345126509666,0.0,0.0,-0.38414937257766724,-0.028112828731536865
0,0,-0.3947400015866151,-0.00023522092669736594,0.0,-0.31961506605148315,-1.653849720954895,0.0
0,0,-0.3895041712692688,-9.366438291635859e-08,-0.2914603054523468,-1.6560604572296143,0.0,0.0
0,0,-0.37941749542951586,-0.06701495498418808,-1.6916605234146118,0.0,0.0,-0.1384119987487793
0,0,-0.09972501993179321,-0.04272692650556564,0.0,0.0,-0.4178592264652252,-0.0380389466881752
0,0,-0.40172005850472486,-0.0002446153957862407,0.0,-0.3501189351081848,-1.6582367420196533,0.0
0,0,-0.39359889541352544,-8.514944482840292e-08,-0.32083696126937866,-1.6471574306488037,0.0,0.0
0,0,-0.3928614117205143,-0.15973299741744995,-1.7530025243759155,0.0,0.0,-0.05157153680920601
0,0,-0.09407065063714981,-0.04945914447307587,0.0,0.0,-0.37317565083503723,-0.047718457877635956
0,0,-0.4028568568173796,-6.854650564491749e-05,0.0,-0.30605843663215637,-1.7081573009490967,0.0
0,0,-0.3971805197851971,-5.10896818184392e-08,-0.2801858186721802,-1.7057167291641235,0.0,0.0
0,0,-0.3697769820690155,-0.051976051181554794,-1.7376407384872437,0.0,0.0,-0.05926812067627907
0,0,-0.09392020106315613,-0.05179978534579277,0.0,0.0,-0.36518359184265137,-0.0526176281273365
0,0,-0.38555885781679533,-5.687424709321931e-05,0.0,-0.2829698920249939,-1.6447675228118896,0.0
0,0,-0.38108103956493833,-9.366438291635859e-08,-0.2551843523979187,-1.6502207517623901,0.0,0.0
0,0,-0.3697570852935314,-0.05716376006603241,-1.735899567604065,0.0,0.0,-0.05572209879755974
0,0,-0.09392020106315613,-0.05179978534579277,0.0,0.0,-0.36518359184265137,-0.0526176281273365
0,0,-0.38555885781679533,-5.687424709321931e-05,0.0,-0.2829698920249939,-1.6447675228118896,0.0
0,0,-0.38108103956493833,-9.366438291635859e-08,-0.2551843523979187,-1.6502207517623901,0.0,0.0
0,0,-0.37508644461631774,-0.06777516007423401,-1.679855465888977,0.0,0.0,-0.12780159711837769
0,0,-0.09813221879303455,-0.029398757964372635,0.0,0.0,-0.4332933723926544,-0.027968963608145714
0,0,-0.39697821465524613,-0.00011076169175794348,0.0,-0.36250317096710205,-1.6222771406173706,0.0
0,0,-0.38856884326253505,-3.405979143167315e-08,-0.3341728746891022,-1.6086713075637817,0.0,0.0
0,0,-0.36291114389896395,-0.12114114314317703,-1.6289770603179932,0.0,0.0,-0.06443751603364944
0,0,-0.09392020106315613,-0.05179978534579277,0.0,0.0,-0.36518359184265137,-0.0526176281273365
0,0,-0.38555885781679533,-5.687424709321931e-05,0.0,-0.2829698920249939,-1.6447675228118896,0.0
0,0,-0.38108103956493833,-9.366438291635859e-08,-0.2551843523979187,-1.6502207517623901,0.0,0.0
0,0,-0.36855570375919344,-0.059019170701503754,-1.6753289699554443,0.0,0.0,-0.10843037813901901
0,0,-0.10870869532227516,-0.03485722094774246,0.0,0.0,-0.472040593624115,-0.036645662039518356
0,0,-0.39805796053988163,-7.43223718018271e-05,0.0,-0.39378803968429565,-1.5964274406433105,0.0
0,0,-0.39443819352558407,-5.10896818184392e-08,-0.3659338355064392,-1.6062570810317993,0.0,0.0
0,0,-0.372396445274353,-0.09740933775901794,-1.6956759691238403,0.0,0.0,-0.06889691948890686
0,0,-0.08800110928714275,-0.027743345126509666,0.0,0.0,-0.38414937257766724,-0.028112828731536865
0,0,-0.3947400015866151,-0.00023522092669736594,0.0,-0.31961506605148315,-1.653849720954895,0.0
0,0,-0.3895041712692688,-9.366438291635859e-08,-0.2914603054523468,-1.6560604572296143,0.0,0.0
0,0,-0.36983488202095033,-0.06460576504468918,-1.7262828350067139,0.0,0.0,-0.05828581005334854
0,0,-0.09407065063714981,-0.04945914447307587,0.0,0.0,-0.37317565083503723,-0.047718457877635956
0,0,-0.4028568568173796,-6.854650564491749e-05,0.0,-0.30605843663215637,-1.7081573009490967,0.0
0,0,-0.3971805197851971,-5.10896818184392e-08,-0.2801858186721802,-1.7057167291641235,0.0,0.0
0,0,-0.39507135674357413,-0.05556526407599449,-1.763999104499817,0.0,0.0,-0.15579241514205933
0,0,-0.09972501993179321,-0.04272692650556564,0.0,0.0,-0.4178592264652252,-0.0380389466881752
0,0,-0.40172005850472486,-0.0002446153957862407,0.0,-0.3501189351081848,-1.6582367420196533,0.0
0,0,-0.39359889541352544,-8.514944482840292e-08,-0.32083696126937866,-1.6471574306488037,0.0,0.0
0,0,-0.4028017073869705,-0.14470019936561584,-1.721688985824585,0.0,0.0,-0.1476193517446518
0,0,-0.11525187045335769,-0.06487513333559036,0.0,0.0,-0.44683411717414856,-0.06455010175704956
0,0,-0.4135690755356336,-6.148552347440273e-05,0.0,-0.36532968282699585,-1.7024542093276978,0.0
0,0,-0.4101155962262695,-1.0217932100431426e-07,-0.33399999141693115,-1.7165778875350952,0.0,0.0
0,0,-0.38992223888635635,-0.15768520534038544,-1.6798739433288574,0.0,0.0,-0.11205204576253891
0,0,-0.10651850551366807,-0.06887180358171463,0.0,0.0,-0.40016070008277893,-0.06356002390384674
0,0,-0.3792079963954166,-0.0001268876949325204,0.0,-0.3286239802837372,-1.567289113998413,0.0
0,0,-0.37502620560782274,-1.7029897492193413e-08,-0.2970219850540161,-1.5781090259552002,0.0,0.0
0,0,-0.3613377816975117,-0.12578395009040833,-1.6206060647964478,0.0,0.0,-0.060298893600702286
0,0,-0.09392020106315613,-0.05179978534579277,0.0,0.0,-0.36518359184265137,-0.0526176281273365
0,0,-0.38555885781679533,-5.687424709321931e-05,0.0,-0.2829698920249939,-1.6447675228118896,0.0
0,0,-0.38108103956493833,-9.366438291635859e-08,-0.2551843523979187,-1.6502207517623901,0.0,0.0
0,0,-0.37508644461631774,-0.06777516007423401,-1.679855465888977,0.0,0.0,-0.12780159711837769
0,0,-0.4571313798427582,-1.607743740081787,0.0,0.0,-0.27569252252578735,-0.40222063660621643
0,0,-0.26555498838424685,-0.27271437644958496,0.0,-0.30550920963287354,0.0,-0.7495513558387756
0,0,-0.21892443625225155,-4.7683559500910633e-07,-0.31374192237854004,0.0,-0.7786183953285217,-0.0022613867186009884
0,0,-0.33786728552409573,-0.3942866921424866,-8.514948746096707e-09,-0.6620782017707825,0.0,-0.6329715251922607
1,0,-0.6317744101794759,-3.8317168105095334e-07,-0.46654969453811646,-1.7029897492193413e-08,-0.5695006251335144,-2.12282133102417
1,0,-0.665921344075884,-0.6707634329795837,-8.514948746096707e-09,-0.540869951248169,-2.1179733276367188,0.0
1,0,-0.5677808897835867,-8.514948746096707e-09,-0.7005763649940491,-2.1383280754089355,0.0,0.0
1,0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
1,0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
1,0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
0,0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
0,0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
0,0,-0.1795933571804767,-6.386183599715878e-07,-0.4475543797016144,0.0,-0.44990503787994385,-0.0005067297024652362
0,0,-0.31166237166949673,-0.4529004693031311,-8.514948746096707e-09,-0.41694048047065735,0.0,-0.6884709000587463
0,0,-0.2380088027530519,-1.413467657584988e-06,-0.4430640935897827,0.0,-0.7468081712722778,-0.00017033543554134667
0,0,-0.39531645774841306,-0.5087590217590332,0.0,-0.8182712197303772,0.0,-0.649552047252655
0,0,-0.292441151503499,-6.0455886341515e-07,-0.8228535056114197,0.0,-0.6376615762710571,-0.0016900710761547089
0,0,-0.464454553808482,-0.823140561580658,0.0,-0.6281735301017761,-5.10896818184392e-08,-0.8709586262702942
1,0,-0.853337599544443,-1.89880859124969e-06,-0.6498706340789795,-6.130737801868236e-07,-1.3626868724822998,-2.2541279792785645
1,0,-0.6595538632760963,-0.7394691705703735,-5.772916665591765e-06,-1.455327033996582,-1.1029664278030396,-9.110938208323205e-07
1,0,-0.6081702288902306,-2.875770951504819e-05,-1.3509459495544434,-0.9142525792121887,0.0,-0.7756238579750061
1,0,-0.6647217333316803,-1.343646764755249,-0.9816306829452515,0.0,-0.7862261533737183,-0.21210506558418274
1,0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
1,0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
1,0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
1,0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
1,0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
1,0,-0.8994751811027527,-2.5973217487335205,-0.621566891670227,-0.7482287883758545,0.0,-0.5302584767341614
0,0,-0.2529251414475894,-0.00031654755002819,-0.7630305290222168,-1.7029897492193413e-08,-0.5006411671638489,-0.0006374464719556272
0,0,-0.3595809655524199,-0.7779271006584167,-6.556481366715161e-07,-0.5213843584060669,-8.514948746096707e-09,-0.49859270453453064
0,0,-0.20139342333823151,-1.7393924281350337e-05,-0.5326429009437561,0.0,-0.47320133447647095,-0.00110548734664917
0,0,-0.42359623653548084,-0.48348721861839294,-1.7029897492193413e-08,-0.4690515995025635,0.0,-1.1654423475265503
