Label,Pred,Avg_Score,Score_P1,Score_P2,Score_P3,Score_P4,Score_P5
1,0,-0.4006050286102796,-1.0188727378845215,-0.6737185120582581,-1.0643609584803926e-06,-0.004680972546339035,-0.003484697313979268
1,1,-1.0950839282432265,-0.2808385193347931,-5.7473612287139986e-06,-0.3704430162906647,-5.8921018535329495e-06,-6.560323715209961
1,1,-1.3418415811391686,-0.002080724108964205,-0.33726659417152405,-2.5374099550390383e-06,-6.929937839508057,-0.056814342737197876
1,1,-1.4695620145744666,-0.3066323697566986,-1.5411892491101753e-06,-7.07794713973999,-7.841653132345527e-05,-0.28245168924331665
1,1,-1.4612145511162073,-4.5980578988746856e-07,-6.972910404205322,-4.282673398847692e-05,-0.31130823493003845,-0.0009421712602488697
1,1,-1.3956305120011039,-6.79370641708374,-0.00036596841528080404,-0.017186574637889862,-0.001172591233626008,-0.0017609108472242951
0,0,-0.4664415198247862,-0.0044012973085045815,-0.0013946895487606525,-6.240436778170988e-05,-0.0006579093169420958,-0.0027188181411474943
0,0,-0.15671185576601362,-0.0044012973085045815,-0.0013946895487606525,-6.240436778170988e-05,-0.0006579093169420958,-0.0027188181411474943
0,0,-0.053468634413089425,-0.0044012973085045815,-0.0013946895487606525,-6.240436778170988e-05,-0.0006579093169420958,-0.0027188181411474943
0,0,-0.019054227295448013,-0.0044012973085045815,-0.0013946895487606525,-6.240436778170988e-05,-0.0006579093169420958,-0.0027188181411474943
0,0,-0.007582758256234209,-0.0044012973085045815,-0.0013946895487606525,-6.240436778170988e-05,-0.0006579093169420958,-0.0027188181411474943
0,0,-0.07165835325244915,-0.00378886004909873,-0.0005799771170131862,-0.0255680400878191,-3.4058987239404814e-06,-0.4885404706001282
0,0,-0.1539504082837002,-0.0016550271539017558,-0.4209946095943451,-8.514899150213751e-07,-0.5047841668128967,-0.04804752394556999
0,0,-0.18292116713225218,-0.36716902256011963,-1.23465702017711e-06,-0.20644867420196533,-8.514948746096707e-09,-0.41341379284858704
0,0,-0.13942021334468474,-1.7029880439167755e-07,-0.15757964551448822,0.0,-0.42958691716194153,-0.0011819492792710662
0,0,-0.20646866230268993,-0.2128649353981018,0.0,-0.5428847074508667,0.0,-0.444214791059494
0,0,-0.204989742963833,-5.10896818184392e-08,-0.649399995803833,0.0,-0.3717010021209717,-0.0001503674575360492
0,0,-0.23362638941384767,-0.6913263201713562,0.0,-0.389678955078125,0.0,-0.1587182879447937
1,0,-0.5342975917017846,-1.7029897492193413e-08,-0.3869732916355133,0.0,-0.16177082061767578,-2.8744218349456787
1,1,-0.8800373296789457,-0.5899616479873657,0.0,-0.1558569371700287,-3.184967041015625,-1.3337503671646118
1,1,-1.3208815744280953,-1.0217932100431426e-07,-0.23122471570968628,-3.3634276390075684,-0.3507402241230011,-3.7611258029937744
1,1,-1.5722725057708766,-0.22731807827949524,-3.4345626831054688,-0.9717637300491333,-3.855036735534668,-0.0011586302425712347
1,1,-1.5571045257683447,-3.1491317749023438,-0.7803736925125122,-3.7051796913146973,0.0,-0.11291752010583878
0,1,-1.02556999939537,-1.3623906625070958e-07,-3.718764543533325,0.0,-0.07512447237968445,-0.005124528892338276
0,1,-1.255410352408409,-3.321077346801758,0.0,-0.07635857909917831,0.0,-3.454216718673706
0,1,-0.9311233768325524,-1.958435973392625e-07,-0.1505759358406067,0.0,-3.6924126148223877,-0.0019106987165287137
0,1,-1.2297181669030413,-0.10293804109096527,0.0,-3.5133750438690186,0.0,-3.2787647247314453
1,1,-1.6162614548115348,-1.7029897492193413e-08,-3.4682538509368896,0.0,-4.0940141677856445,-1.485397458076477
1,1,-1.733473945739529,-3.3317229747772217,0.0,-4.083858489990234,-1.5448194742202759,-1.7029897492193413e-08
1,1,-1.346138268216197,-8.514948746096707e-09,-4.364435195922852,-1.1503369808197021,0.0,-0.24757996201515198
1,1,-1.42813164009966,-4.248826503753662,-0.0001868628605734557,0.0,-0.19221051037311554,-2.9044177532196045
1,1,-1.1506727590263188,-0.00011981548595940694,0.0,-0.7391113042831421,-3.029965877532959,-1.2905195951461792
1,1,-1.3672040589208878,-4.3426109641586663e-07,-0.16104190051555634,-3.3708484172821045,-0.30567216873168945,-3.539785623550415
1,1,-1.3744757952807838,-0.2056524008512497,-1.6376556158065796,-0.45510271191596985,-3.5389859676361084,-1.05316162109375
1,1,-1.6748757859905061,-1.506395697593689,-0.8054332137107849,-4.245705604553223,-1.2612433433532715,-1.3066010475158691
1,1,-1.6021703902968674,-2.2138834765428328e-07,-3.8610544204711914,-3.5201659202575684,-0.1730477213859558,-0.2748201787471771
1,1,-1.7172896148128283,-3.884599447250366,-3.463306188583374,-1.0196332931518555,-0.28445619344711304,-0.2222510129213333
1,1,-1.638206931000384,-3.1334264278411865,-0.7336131930351257,-0.24200573563575745,0.0,-3.8842825889587402
1,1,-1.4759493633072096,-2.2138834765428328e-07,-0.24060124158859253,0.0,-3.8050122261047363,-2.9284892082214355
1,1,-1.6622735276474063,-0.4076286554336548,0.0,-3.770068883895874,-3.2309529781341553,-1.3685275316238403
1,1,-1.9205878574817965,-2.639629599343607e-07,-3.3864879608154297,-3.3045430183410645,-0.15509524941444397,-3.4025986194610596
1,1,-2.120438865461932,-3.35690975189209,-3.3410325050354004,-0.8707159161567688,-3.485839605331421,-0.04732406884431839
1,1,-1.807946460657314,-3.0462024211883545,-1.0022794008255005,-3.8566627502441406,0.0,-0.3533567190170288
0,1,-1.4806892645023626,-2.554484446193328e-08,-3.8610308170318604,0.0,-0.39296412467956543,-2.331308364868164
0,1,-1.4012010141101932,-3.982954502105713,0.0,-0.4347773492336273,-2.389552593231201,0.0
0,1,-0.9388805562882774,0.0,-1.1140213012695312,-2.4245803356170654,0.0,0.0
0,1,-0.7784032692152548,-0.5634464025497437,-2.5319595336914062,-8.514948746096707e-09,0.0,-0.395417183637619
0,0,-0.4036555982178545,-0.08952436596155167,0.0,0.0,-0.9197226762771606,-0.07216177135705948
0,0,-0.5857432675789848,-4.9054808187065646e-05,0.0,-0.8922241926193237,-2.4916622638702393,0.0
0,1,-0.6424801396331019,-1.7029897492193413e-08,-0.890160858631134,-2.4640820026397705,0.0,0.0
0,1,-0.6362608408597055,-0.3685169517993927,-2.490769624710083,0.0,0.0,-0.3064693808555603
0,0,-0.35592956164369793,-0.09525755047798157,0.0,0.0,-0.8939907550811768,-0.08957130461931229
0,0,-0.5479120718112913,-0.00015997840091586113,0.0,-0.8099395036697388,-2.409417152404785,0.0
0,0,-0.6151086882310222,0.0,-0.8162872195243835,-2.4272477626800537,0.0,0.0
0,0,-0.5549870088880959,-0.08472084999084473,-2.4554479122161865,0.0,0.0,-0.08446208387613297
0,0,-0.40647839954116954,-0.44441497325897217,0.0,0.0,-0.8669500350952148,-0.3497554659843445
0,0,-0.5499895221018034,-0.00014107252354733646,0.0,-0.7388686537742615,-2.369715690612793,0.0
0,0,-0.5995784483360991,0.0,-0.7430856227874756,-2.3787789344787598,0.0,0.0
0,0,-0.5662509147092188,-0.04551633074879646,-2.393721103668213,-8.514948746096707e-09,0.0,-0.30869829654693604
0,0,-0.3516191106294422,-0.07927749305963516,0.0,0.0,-1.052453875541687,-0.08978467434644699
0,0,-0.5646927313546383,-3.033232678717468e-05,0.0,-1.0026077032089233,-2.3535096645355225,-8.514948746096707e-09
0,0,-0.6345544482780842,0.0,-1.005426049232483,-2.3420004844665527,0.0,0.0
0,0,-0.6129954783622871,-0.3758344352245331,-2.4386050701141357,0.0,0.0,-0.19664046168327332
0,0,-0.35077669317538374,-0.06492160260677338,0.0,0.0,-0.959397554397583,-0.07401734590530396
0,0,-0.5562454611315081,-4.887612158199772e-05,0.0,-0.858234167098999,-2.4366161823272705,0.0
0,0,-0.6255972684932901,-8.514948746096707e-09,-0.867093563079834,-2.434272289276123,0.0,0.0
0,1,-1.0430022481443013,-0.34514376521110535,-2.4184489250183105,-1.7029897492193413e-08,0.0,-3.4949309825897217
0,1,-0.9070317656914898,-0.06814385950565338,0.0,0.0,-4.045714855194092,-0.0813739076256752
0,1,-1.1561192668084277,-4.5557491830550134e-05,0.0,-4.027154922485352,-2.3761146068573,0.0
0,1,-1.2392979673744564,0.0,-4.0356011390686035,-2.36883544921875,0.0,0.0
0,1,-1.2523784836389207,-3.5381290912628174,-2.448143720626831,-1.7029897492193413e-08,0.0,-0.30832087993621826
0,0,-0.5459985034418631,-0.08308503031730652,0.0,0.0,-0.8038589954376221,-0.0770985409617424
0,0,-0.6166078994221416,-3.314952118671499e-05,0.0,-0.7936265468597412,-2.4659032821655273,-8.514948746096707e-09
0,1,-0.6366115019757996,-1.7029897492193413e-08,-0.7911805510520935,-2.4418859481811523,0.0,0.0
0,0,-0.627208711241333,-0.3051341474056244,-2.3901596069335938,0.0,0.0,-0.4172428250312805
0,0,-0.3505774642145132,-0.0857560932636261,0.0,0.0,-0.8710427284240723,-0.10451038181781769
0,0,-0.5460217499147747,-3.7949561374261975e-05,0.0,-0.8159272074699402,-2.402754306793213,0.0
0,0,-0.6137379018270603,0.0,-0.8195655345916748,-2.418414354324341,0.0,0.0
0,1,-0.6651961633829153,-0.2632475793361664,-2.475707530975342,0.0,0.0,-0.7156713604927063
0,0,-0.41290285319976927,-0.07175121456384659,0.0,0.0,-1.2821567058563232,-0.07987307012081146
0,0,-0.6088980387352522,-2.5361532607348636e-05,0.0,-1.2780874967575073,-2.2563652992248535,0.0
0,1,-0.6750785572893956,0.0,-1.301829218864441,-2.2390148639678955,0.0,0.0
0,1,-0.6369924023273104,-0.44891732931137085,-2.3683204650878906,0.0,0.0,-0.272508829832077
0,0,-0.37519960650213935,-0.07927749305963516,0.0,0.0,-1.052453875541687,-0.08978467434644699
0,0,-0.5725528966455373,-3.033232678717468e-05,0.0,-1.0026077032089233,-2.3535096645355225,-8.514948746096707e-09
0,1,-0.6371745033750505,0.0,-1.005426049232483,-2.3420004844665527,0.0,0.0
0,0,-0.6085142070614488,-0.42604976892471313,-2.4385082721710205,0.0,0.0,-0.1063622534275055
0,0,-0.3124407826053828,-0.07419472932815552,0.0,0.0,-0.6739643812179565,-0.07386124134063721
0,0,-0.5035704957895031,-0.0001118839209084399,0.0,-0.6680673956871033,-2.3274974822998047,0.0
0,0,-0.5669446980771936,0.0,-0.6825587153434753,-2.3106002807617188,0.0,0.0
0,0,-0.5550212256053262,-0.1477314978837967,-2.362917423248291,0.0,0.0,-0.23464852571487427
0,0,-0.32982809119552947,-0.0963158831000328,0.0,0.0,-0.9039434790611267,-0.085898257791996
0,0,-0.5419741100563283,-8.848363358993083e-05,0.0,-0.8534836769104004,-2.3866634368896484,0.0
0,0,-0.6140421054924089,0.0,-0.8555421829223633,-2.394838333129883,0.0,0.0
0,0,-0.5770241367209142,-0.3028649389743805,-2.389826536178589,0.0,0.0,-0.0998842865228653
0,0,-0.3338492727077069,-0.0857560932636261,0.0,0.0,-0.8710427284240723,-0.10451038181781769
0,0,-0.5404456860791726,-3.7949561374261975e-05,0.0,-0.8159272074699402,-2.402754306793213,0.0
0,0,-0.6118792138818596,0.0,-0.8195655345916748,-2.418414354324341,0.0,0.0
0,0,-0.5721157786688438,-0.08476365357637405,-2.3749184608459473,0.0,0.0,-0.3014881908893585
0,0,-0.33552627555003534,-0.0963158831000328,0.0,0.0,-0.9039434790611267,-0.085898257791996
0,0,-0.5438735048411636,-8.848363358993083e-05,0.0,-0.8534836769104004,-2.3866634368896484,0.0
0,0,-0.614675237087354,0.0,-0.8555421829223633,-2.394838333129883,0.0,0.0
0,1,-1.0583966867051244,-0.3982102572917938,-2.4489755630493164,-8.514948746096707e-09,0.0,-3.5541012287139893
0,1,-0.9121632452117642,-0.06814385950565338,0.0,0.0,-4.045714855194092,-0.0813739076256752
0,1,-1.1578297599818523,-4.5557491830550134e-05,0.0,-4.027154922485352,-2.3761146068573,0.0
0,1,-1.239868131765598,0.0,-4.0356011390686035,-2.36883544921875,0.0,0.0
0,1,-1.6262004755991846,-3.343695640563965,-2.3627262115478516,-8.514948746096707e-09,0.0,-3.390411376953125
0,1,-1.1014311748431176,-0.06814385950565338,0.0,0.0,-4.045714855194092,-0.0813739076256752
0,1,-1.2209190698589703,-4.5557491830550134e-05,0.0,-4.027154922485352,-2.3761146068573,0.0
0,1,-1.2608979017246371,0.0,-4.0356011390686035,-2.36883544921875,0.0,0.0
0,1,-1.2702292770381969,-3.5696096420288086,-2.4419589042663574,0.0,0.0,-0.362906277179718
0,0,-0.5649176528134678,-0.0857560932636261,0.0,0.0,-0.8710427284240723,-0.10451038181781769
0,0,-0.6174684794477596,-3.7949561374261975e-05,0.0,-0.8159272074699402,-2.402754306793213,0.0
0,1,-0.6375534783380553,0.0,-0.8195655345916748,-2.418414354324341,0.0,0.0
0,1,-1.0736830448065546,-0.4155605733394623,-2.442020893096924,-8.514948746096707e-09,0.0,-3.6011576652526855
0,1,-0.9172586979122409,-0.06814385950565338,0.0,0.0,-4.045714855194092,-0.0813739076256752
0,1,-1.1595282442153447,-4.5557491830550134e-05,0.0,-4.027154922485352,-2.3761146068573,0.0
0,1,-1.240434293176762,0.0,-4.0356011390686035,-2.36883544921875,0.0,0.0
0,1,-1.290217569024895,-3.5682148933410645,-2.437913417816162,-8.514948746096707e-09,0.0,-0.5694177150726318
0,0,-0.5862535211945687,-0.06016073003411293,0.0,0.0,-1.030957579612732,-0.0802391767501831
0,1,-0.6494204650517992,-3.1872859835857525e-05,0.0,-1.0158863067626953,-2.389101505279541,0.0
0,1,-0.6734013294008839,-8.514948746096707e-09,-1.0460116863250732,-2.3809471130371094,0.0,0.0
0,1,-0.6638772280622677,-0.5206078290939331,-2.517716407775879,0.0,0.0,-0.25725165009498596
0,0,-0.3526046415702885,-0.08161577582359314,0.0,0.0,-0.813459038734436,-0.08976692706346512
0,0,-0.5320316027781764,-0.00014107252354733646,0.0,-0.7388686537742615,-2.369715690612793,0.0
0,0,-0.5935924752282234,0.0,-0.7430856227874756,-2.3787789344787598,0.0,0.0
0,0,-0.540385106802412,-0.09236961603164673,-2.3898255825042725,-8.514948746096707e-09,0.0,-0.08671190589666367
0,0,-0.3805985184511967,-0.42039841413497925,0.0,0.0,-0.8464142680168152,-0.2367134392261505
0,0,-0.5355202517727501,-0.00015986796643119305,0.0,-0.7961054444313049,-2.2686402797698975,0.0
0,0,-0.5872863478733263,0.0,-0.8007383942604065,-2.265108585357666,0.0,0.0
0,0,-0.532468985758661,-0.0425715371966362,-2.3505470752716064,0.0,0.0,-0.13218291103839874
0,0,-0.30624959344414826,-0.06739302724599838,0.0,0.0,-0.8183667659759521,-0.07993969321250916
0,0,-0.5194164900720091,-4.4400181650416926e-05,0.0,-0.7704060077667236,-2.3595492839813232,0.0
0,0,-0.5894558876335612,0.0,-0.7740181088447571,-2.3483598232269287,0.0,0.0
0,0,-0.5392580350100991,-0.12956145405769348,-2.3233108520507812,0.0,0.0,-0.11792323738336563
0,0,-0.32407451635797807,-0.06605017930269241,0.0,0.0,-0.9318931102752686,-0.08447049558162689
0,0,-0.5274839614900825,-6.0396541812224314e-05,0.0,-0.8701443076133728,-2.2757387161254883,0.0
0,0,-0.5960584234884341,0.0,-0.8722087144851685,-2.279519557952881,0.0,0.0
0,0,-0.565000647693573,-0.23909327387809753,-2.382127046585083,0.0,0.0,-0.12613847851753235
0,0,-0.32468359582612866,-0.06805512309074402,0.0,0.0,-0.8784198760986328,-0.07615035027265549
0,0,-0.5168819442310607,-0.00015986796643119305,0.0,-0.7961054444313049,-2.2686402797698975,0.0
0,0,-0.5810735786927632,0.0,-0.8007383942604065,-2.265108585357666,0.0,0.0
0,0,-0.595780250263641,-0.2095807045698166,-2.3659701347351074,0.0,0.0,-0.44011709094047546
0,0,-0.35874424620881007,-0.04228418692946434,0.0,0.0,-1.0953933000564575,-0.06345373392105103
0,0,-0.5736334674100129,-4.9718513764673844e-05,0.0,-1.069699764251709,-2.3356409072875977,0.0
0,1,-0.6471182951273442,-8.514948746096707e-09,-1.0976723432540894,-2.3216311931610107,0.0,0.0
0,0,-0.5999285134653887,-0.3951428234577179,-2.4239230155944824,0.0,0.0,-0.06260227411985397
0,0,-0.3052033221715239,-0.05085411295294762,0.0,0.0,-0.6748816967010498,-0.06346782296895981
0,0,-0.519952789425908,-7.401615584967658e-05,0.0,-0.6290543675422668,-2.507509231567383,0.0
0,0,-0.5913032753297454,-8.514948746096707e-09,-0.6461588144302368,-2.4887337684631348,0.0,0.0
0,0,-0.5866377785149139,-0.15665122866630554,-2.4563915729522705,0.0,0.0,-0.3084823489189148
0,0,-0.3243058576962326,-0.06739302724599838,0.0,0.0,-0.8183667659759521,-0.07993969321250916
0,0,-0.5254352448227039,-4.4400181650416926e-05,0.0,-0.7704060077667236,-2.3595492839813232,0.0
0,0,-0.5914621392171261,0.0,-0.7740181088447571,-2.3483598232269287,0.0,0.0
0,0,-0.589636549660917,-0.1454409956932068,-2.4335031509399414,0.0,0.0,-0.3646746277809143
0,0,-0.35669634600790207,-0.04228418692946434,0.0,0.0,-1.0953933000564575,-0.06345373392105103
0,0,-0.5729508340097103,-4.9718513764673844e-05,0.0,-1.069699764251709,-2.3356409072875977,0.0
0,1,-0.6468907506605766,-8.514948746096707e-09,-1.0976723432540894,-2.3216311931610107,0.0,0.0
0,0,-0.6157275468555021,-0.42548397183418274,-2.4110021591186523,0.0,0.0,-0.16424359381198883
0,0,-0.33400244714309535,-0.06739302724599838,0.0,0.0,-0.8183667659759521,-0.07993969321250916
0,0,-0.5286674413049914,-4.4400181650416926e-05,0.0,-0.7704060077667236,-2.3595492839813232,0.0
0,0,-0.5925395380445553,0.0,-0.7740181088447571,-2.3483598232269287,0.0,0.0
0,0,-0.5298922234438602,-0.09882146865129471,-2.2940735816955566,0.0,0.0,-0.09994778037071228
0,0,-0.29232157149787563,-0.05792226269841194,0.0,0.0,-0.7544987797737122,-0.05526018515229225
0,0,-0.4907898140682141,-0.00014668959192931652,0.0,-0.7368177175521851,-2.2131552696228027,0.0
0,0,-0.5543378814304325,0.0,-0.7492331862449646,-2.181326389312744,0.0,0.0
0,0,-0.5626580600687019,-0.08118940144777298,-2.305394411087036,0.0,0.0,-0.44750693440437317
0,0,-0.3477035161438303,-0.04228418692946434,0.0,0.0,-1.0953933000564575,-0.06345373392105103
0,0,-0.5699532240550196,-4.9718513764673844e-05,0.0,-1.069699764251709,-2.3356409072875977,0.0
0,1,-0.6458915473423463,-8.514948746096707e-09,-1.0976723432540894,-2.3216311931610107,0.0,0.0
0,0,-0.6153944790827587,-0.42548397183418274,-2.4110021591186523,0.0,0.0,-0.16424359381198883
0,0,-0.33389142455218085,-0.06739302724599838,0.0,0.0,-0.8183667659759521,-0.07993969321250916
0,0,-0.5286304337746867,-4.4400181650416926e-05,0.0,-0.7704060077667236,-2.3595492839813232,0.0
0,0,-0.5925272022011203,0.0,-0.7740181088447571,-2.3483598232269287,0.0,0.0
0,0,-0.5890241882642879,-0.30444633960723877,-2.5121970176696777,0.0,0.0,-0.11972004920244217
0,0,-0.30185963483124223,-0.04311876371502876,0.0,0.0,-0.6921159029006958,-0.05615212395787239
0,0,-0.5178230626533963,-7.906861719675362e-05,0.0,-0.6386038661003113,-2.4903409481048584,0.0
0,0,-0.590187428120837,-1.7029897492193413e-08,-0.6454412341117859,-2.4864068031311035,0.0,0.0
0,0,-0.5586406367434613,-0.06498230993747711,-2.5877833366394043,0.0,0.0,-0.061570558696985245
0,0,-0.2917317843243,-0.04311876371502876,0.0,0.0,-0.6921159029006958,-0.05615212395787239
0,0,-0.5144471124844155,-7.906861719675362e-05,0.0,-0.6386038661003113,-2.4903409481048584,0.0
0,0,-0.5890621113978434,-1.7029897492193413e-08,-0.6454412341117859,-2.4864068031311035,0.0,0.0
0,1,-0.6496682788995441,-0.09642744809389114,-2.3126630783081055,0.0,0.0,-0.9907662868499756
0,0,-0.4429342328199922,-0.04276956617832184,0.0,0.0,-1.608946681022644,-0.046119801700115204
0,1,-0.6371568618985061,-6.109417154220864e-05,0.0,-1.5423136949539185,-2.1289660930633545,0.0
0,1,-0.6984361151447576,0.0,-1.5505768060684204,-2.094801902770996,0.0,0.0
0,1,-0.7090697321491335,-0.937142550945282,-2.2436766624450684,0.0,0.0,-0.3911134898662567
0,0,-0.39650740683730756,-0.04228418692946434,0.0,0.0,-1.0953933000564575,-0.06345373392105103
0,0,-0.586221187619512,-4.9718513764673844e-05,0.0,-1.069699764251709,-2.3356409072875977,0.0
0,1,-0.6513142018638438,-8.514948746096707e-09,-1.0976723432540894,-2.3216311931610107,0.0,0.0
0,0,-0.6080839703189792,-0.525922417640686,-2.303227424621582,0.0,0.0,-0.10319443047046661
0,0,-0.31838548712291526,-0.05792226269841194,0.0,0.0,-0.7544987797737122,-0.05526018515229225
0,0,-0.49947778594322734,-0.00014668959192931652,0.0,-0.7368177175521851,-2.2131552696228027,0.0
0,0,-0.5572338720554368,0.0,-0.7492331862449646,-2.181326389312744,0.0,0.0
0,0,-0.5046058353581115,-0.10525814443826675,-2.19039249420166,0.0,0.0,-0.09580844640731812
0,0,-0.2838927754692927,-0.05792226269841194,0.0,0.0,-0.7544987797737122,-0.05526018515229225
0,0,-0.4879802153920198,-0.00014668959192931652,0.0,-0.7368177175521851,-2.2131552696228027,0.0
0,0,-0.5534013485383678,0.0,-0.7492331862449646,-2.181326389312744,0.0,0.0
0,0,-0.5306356501404341,-0.13263535499572754,-2.376659870147705,0.0,0.0,-0.08696877956390381
0,0,-0.3491584602933425,-0.23381683230400085,0.0,0.0,-0.7601131200790405,-0.2981693744659424
0,0,-0.5273933512716803,-4.7744390030857176e-05,0.0,-0.7153614163398743,-2.367144823074341,0.0
