Label,Pred,Avg_Score,Score_P1,Score_P2,Score_P3,Score_P4,Score_P5
1,0,-0.78604226559401,-0.06216628849506378,0.0,0.0,-3.0738799571990967,-0.07362297177314758
1,0,-0.8034056951582942,-0.0003295590286143124,0.0,-2.9524738788604736,-1.8715842962265015,0.0
1,0,-0.9580354874313388,0.0,-2.903348922729492,-1.8526182174682617,0.0,0.0
1,0,-0.8078092291951224,-3.0893685817718506,-0.09412483870983124,0.0,0.0,-0.13863173127174377
0,0,-0.33413374638185356,-0.008478343486785889,0.0,0.0,-0.010733968578279018,0.0
0,0,-0.12549941987963842,-0.00013277784455567598,0.0,-1.2356491088867188,0.0,0.0
0,0,-0.12554037872469503,-0.001461963402107358,-0.007197313942015171,0.0,0.0,-0.010962623171508312
0,0,-0.0038834212580740714,-0.008478343486785889,0.0,0.0,-0.010733968578279018,0.0
0,0,-0.12549941987963845,-0.00013277784455567598,0.0,-1.2356491088867188,0.0,0.0
1,0,-0.5411311813746624,-0.38576337695121765,-1.8384915590286255,0.0,0.0,-1.9512749910354614
1,0,-0.6389944903552578,-0.05912415683269501,0.0,0.0,-2.109910726547241,-0.04538009315729141
1,0,-0.629580107805673,-0.00023008612333796918,0.0,-2.0477471351623535,-2.0334088802337646,0.0
1,0,-0.8099780818667873,-8.514948746096707e-09,-2.010579824447632,-2.007814884185791,0.0,0.0
1,0,-0.6465298229030245,-2.221712589263916,-0.07150281965732574,0.0,0.0,-0.15368810296058655
0,0,-0.24661158239469388,-0.008478343486785889,0.0,0.0,-0.010733968578279018,0.0
0,0,-0.12549941987963847,-0.00013277784455567598,0.0,-1.2356491088867188,0.0,0.0
1,0,-0.5101551124011212,-0.4020631015300751,-1.5889276266098022,0.0,0.0,-1.8747785091400146
1,0,-0.5974413264542864,-0.0541016161441803,0.0,0.0,-2.0076146125793457,-0.0469277985394001
1,0,-0.5733278114101312,-0.000181257477379404,0.0,-1.9535194635391235,-1.6709333658218384,0.0
1,0,-0.7212129422349185,-8.514948746096707e-09,-1.9314610958099365,-1.656034231185913,0.0,0.0
1,0,-0.5861380093864077,-2.0770721435546875,-0.06376414000988007,0.0,0.0,-0.13304847478866577
0,0,-0.2293097070418343,-0.008478343486785889,0.0,0.0,-0.010733968578279018,0.0
0,0,-0.12549941987963836,-0.00013277784455567598,0.0,-1.2356491088867188,0.0,0.0
0,0,-0.12554037872469498,-0.001461963402107358,-0.007197313942015171,0.0,0.0,-0.010962623171508312
0,0,-0.003883421258074016,-0.008478343486785889,0.0,0.0,-0.010733968578279018,0.0
0,0,-0.1254994198796384,-0.00013277784455567598,0.0,-1.2356491088867188,0.0,0.0
0,0,-0.12554037872469498,-0.001461963402107358,-0.007197313942015171,0.0,0.0,-0.010962623171508312
0,0,-0.003883421258074016,-0.008478343486785889,0.0,0.0,-0.010733968578279018,0.0
0,0,-0.1254994198796384,-0.00013277784455567598,0.0,-1.2356491088867188,0.0,0.0
0,0,-0.12554037872469498,-0.001461963402107358,-0.007197313942015171,0.0,0.0,-0.010962623171508312
0,0,-0.003883421258074016,-0.008478343486785889,0.0,0.0,-0.010733968578279018,0.0
0,0,-0.1254994198796384,-0.00013277784455567598,0.0,-1.2356491088867188,0.0,0.0
0,0,-0.12554037872469498,-0.001461963402107358,-0.007197313942015171,0.0,0.0,-0.010962623171508312
0,0,-0.003883421258074016,-0.008478343486785889,0.0,0.0,-0.010733968578279018,0.0
0,0,-0.1254994198796384,-0.00013277784455567598,0.0,-1.2356491088867188,0.0,0.0
0,0,-0.12554037872469498,-0.001461963402107358,-0.007197313942015171,0.0,0.0,-0.010962623171508312
0,0,-0.003883421258074016,-0.008478343486785889,0.0,0.0,-0.010733968578279018,0.0
0,0,-0.1254994198796384,-0.00013277784455567598,0.0,-1.2356491088867188,0.0,0.0
0,0,-0.12554037872469498,-0.001461963402107358,-0.007197313942015171,0.0,0.0,-0.010962623171508312
0,0,-0.003883421258074016,-0.008478343486785889,0.0,0.0,-0.010733968578279018,0.0
0,0,-0.1254994198796384,-0.00013277784455567598,0.0,-1.2356491088867188,0.0,0.0
0,0,-0.40629596199142265,-0.38271138072013855,-1.6481449604034424,0.0,0.0,-0.7963213920593262
0,0,-0.3840075001120612,-0.03653845191001892,0.0,0.0,-0.942387044429779,-0.033971771597862244
0,0,-0.37396431769157507,-7.278275734279305e-05,0.0,-0.8652454614639282,-1.861427664756775,0.0
0,0,-0.5444028510743314,-8.514948746096707e-09,-0.8727360367774963,-1.8445465564727783,0.0,0.0
0,0,-0.5182309308222406,-0.28439828753471375,-1.9046494960784912,0.0,0.0,-0.2759789228439331
0,0,-0.35299574322998967,-0.04140157625079155,0.0,0.0,-0.9784186482429504,-0.04511050134897232
0,0,-0.3849338730280623,-0.00011214748519705608,0.0,-0.9219229817390442,-1.862372875213623,0.0
0,0,-0.5551668862428718,-8.514948746096707e-09,-0.9202377200126648,-1.8470231294631958,0.0,0.0
0,0,-0.5249395751527421,-0.1332375556230545,-1.832061529159546,0.0,0.0,-0.5168358087539673
0,0,-0.375097475573425,-0.04528946056962013,0.0,0.0,-1.173703908920288,-0.04984649270772934
0,0,-0.4121987762402613,-9.087334183277562e-05,0.0,-1.1131868362426758,-1.7398701906204224,0.0
0,0,-0.5697200819524673,-8.514948746096707e-09,-1.117112636566162,-1.7269402742385864,0.0,0.0
0,0,-0.5279584453574293,-0.6126019954681396,-1.7457420825958252,0.0,0.0,-0.07718745619058609
0,0,-0.32870254032314267,-0.0547504648566246,0.0,0.0,-0.7601040005683899,-0.03663940355181694
0,0,-0.327630796618182,-0.00018089226796291769,0.0,-0.6978866457939148,-1.7267465591430664,0.0
0,0,-0.48159013397401707,-8.514948746096707e-09,-0.6974115967750549,-1.6936756372451782,0.0,0.0
0,0,-0.47812271203313994,-0.32926371693611145,-1.7449766397476196,0.0,0.0,-0.315899521112442
0,0,-0.3241633746773049,-0.0547504648566246,0.0,0.0,-0.7601040005683899,-0.03663940355181694
0,0,-0.327630796618182,-0.00018089226796291769,0.0,-0.6978866457939148,-1.7267465591430664,0.0
0,0,-0.48159013397401707,-8.514948746096707e-09,-0.6974115967750549,-1.6936756372451782,0.0,0.0
0,0,-0.5485414483717554,-0.06166866421699524,-1.873339295387268,0.0,0.0,-1.159319281578064
0,0,-0.514749220758681,-0.05552395060658455,0.0,0.0,-1.9530798196792603,-0.044561196118593216
0,0,-0.5941810607226261,-0.00024139067681971937,0.0,-1.9112520217895508,-1.9771522283554077,0.0
0,0,-0.7741247773550943,-8.514948746096707e-09,-1.9009455442428589,-1.9516565799713135,0.0,0.0
0,0,-0.7397989341190927,-1.1759191751480103,-1.9952507019042969,0.0,0.0,-0.37421733140945435
0,0,-0.5060418389737651,-0.07717075198888779,0.0,0.0,-1.368895173072815,-0.06896525621414185
0,0,-0.4774752135213975,-0.00044098758371546865,0.0,-1.3267673254013062,-1.932512640953064,0.0
0,0,-0.6461526434827041,-8.514948746096707e-09,-1.282703161239624,-1.9191023111343384,0.0,0.0
0,0,-0.5943413057497613,-0.47139912843704224,-2.0409677028656006,0.0,0.0,-0.22924074530601501
0,0,-0.4044054172933146,-0.0937238559126854,0.0,0.0,-1.126288890838623,-0.08243384957313538
0,0,-0.4347358531318649,-0.006938411854207516,0.0,-1.1042956113815308,-1.9336779117584229,0.0
0,0,-0.6045749627186827,-8.514948746096707e-09,-1.0661497116088867,-1.9346879720687866,0.0,0.0
0,0,-0.5596969866326922,-0.31997138261795044,-2.0275933742523193,0.0,0.0,-0.24856741726398468
0,0,-0.3727884598076388,-0.06805617362260818,0.0,0.0,-1.0175608396530151,-0.04613541066646576
0,0,-0.4121681226926784,-0.0001540990051580593,0.0,-1.0049409866333008,-1.9848337173461914,0.0
0,0,-0.5898717543619614,0.0,-0.9563036561012268,-1.9524850845336914,0.0,0.0
0,0,-0.5280635386705443,-0.21573591232299805,-2.0269525051116943,0.0,0.0,-0.12915822863578796
0,0,-0.3380440466105982,-0.06493639200925827,0.0,0.0,-0.9025978446006775,-0.04105958342552185
0,0,-0.3798656247381631,-0.0002585647744126618,0.0,-0.870348334312439,-1.9194555282592773,0.0
0,0,-0.5502728589768897,-8.514948746096707e-09,-0.8197083473205566,-1.8929578065872192,0.0,0.0
0,0,-0.5201018133333795,-0.17900428175926208,-1.8819386959075928,0.0,0.0,-0.42740899324417114
0,0,-0.37562404125929316,-0.07818274945020676,0.0,0.0,-1.1187585592269897,-0.07094713300466537
0,0,-0.41472573501087473,-0.00019145729311276227,0.0,-1.1095491647720337,-1.7696282863616943,0.0
0,0,-0.5690015450907899,-8.514948746096707e-09,-1.0783681869506836,-1.7322783470153809,0.0,0.0
0,0,-0.9526153274944895,-0.5084393620491028,-1.7541841268539429,0.0,0.0,-4.452883243560791
0,0,-1.2226123537868308,-0.08122589439153671,0.0,0.0,-5.369868278503418,-0.059522632509469986
0,0,-1.2516298121847589,-0.0006386357708834112,0.0,-5.31521463394165,-1.6898280382156372,-8.514948746096707e-09
0,0,-1.3893397413934285,-4.2574736625056175e-08,-5.212512969970703,-1.6752030849456787,0.0,0.0
0,0,-1.414804972495355,-4.803028583526611,-2.0084474086761475,0.0,0.0,-0.4488576352596283
0,0,-0.8661157794296788,-0.08675996214151382,0.0,0.0,-1.2416936159133911,-0.07237058877944946
0,0,-0.4620320928399496,-0.00021473050583153963,0.0,-1.1903823614120483,-2.028899669647217,0.0
0,0,-0.6394612116988659,-8.514948746096707e-09,-1.1555395126342773,-2.019575834274292,0.0,0.0
0,0,-0.5959212639502162,-0.2424345314502716,-2.2198309898376465,0.0,0.0,-0.32183176279067993
0,0,-0.6333588093519257,-1.0206658840179443,0.0,0.0,-1.3734402656555176,-1.1553846597671509
0,0,-0.7023709079003356,-0.00012387869355734438,0.0,-1.32924222946167,-2.1448521614074707,0.0
0,0,-0.6919502525476069,-8.514948746096707e-09,-1.3214877843856812,-2.1237964630126953,0.0,0.0
0,0,-0.6330811985901469,-0.32937300205230713,-2.3323493003845215,0.0,0.0,-0.22380542755126953
0,0,-0.4159978764131711,-0.028580212965607643,0.0,0.0,-1.2001005411148071,-0.04577028006315231
0,0,-0.4527145644115126,-4.4468255509855226e-05,0.0,-1.1662787199020386,-2.086371421813965,0.0
0,0,-0.6509369870379142,-1.7029897492193413e-08,-1.1685066223144531,-2.0881686210632324,0.0,0.0
0,0,-0.6604802774531545,-0.21439215540885925,-2.1836602687835693,0.0,0.0,-0.950075089931488
0,0,-0.5359507495537446,-0.024484464898705482,0.0,0.0,-1.9526468515396118,-0.03424866497516632
0,0,-0.5860598388317203,-0.00013724826567340642,0.0,-1.866941213607788,-1.9821399450302124,0.0
0,0,-0.7693589734235806,-8.514948746096707e-09,-1.8670798540115356,-1.977291464805603,0.0,0.0
0,0,-1.0150431343487376,-0.7838422656059265,-2.1037518978118896,0.0,0.0,-3.4184658527374268
0,0,-1.0650825228542136,-0.04045833274722099,0.0,0.0,-4.262100696563721,-0.042206183075904846
0,0,-1.0667783284625376,-3.838359407382086e-05,0.0,-4.199359893798828,-2.123619794845581,0.0
0,0,-1.2643837458652647,-8.514948746096707e-09,-4.2245988845825195,-2.0962204933166504,0.0,0.0
0,0,-1.239762649791586,-3.6406869888305664,-2.1457717418670654,0.0,0.0,-0.2903483808040619
0,0,-0.758264562487607,-0.03801274299621582,0.0,0.0,-1.4042611122131348,-0.06356465816497803
0,0,-0.48479031052411764,-3.811977512668818e-05,0.0,-1.2758066654205322,-2.0662198066711426,0.0
0,0,-0.664518294850344,-8.514948746096707e-09,-1.2613722085952759,-2.041746139526367,0.0,0.0
0,0,-0.6486925401857967,-0.37161073088645935,-2.1329331398010254,0.0,0.0,-0.679263174533844
0,0,-0.4910568175837444,-0.019029971212148666,0.0,0.0,-1.676540732383728,-0.031190427020192146
0,0,-0.530307894798175,-5.4628049838356674e-05,0.0,-1.5575165748596191,-2.0187466144561768,0.0
0,0,-0.7112777876395395,-1.7029897492193413e-08,-1.5489083528518677,-1.9875516891479492,0.0,0.0
0,0,-0.6832902210099403,-0.7329230308532715,-2.0365052223205566,0.0,0.0,-0.527013897895813
0,0,-0.47113436944783205,-0.0484735332429409,0.0,0.0,-1.3044097423553467,-0.062018267810344696
0,0,-0.4564551858957508,-1.9760464056162164e-05,0.0,-1.2316168546676636,-1.9180136919021606,-8.514948746096707e-09
0,0,-0.6272299874501751,-8.514948746096707e-09,-1.2228577136993408,-1.8997918367385864,0.0,0.0
0,0,-0.5835878499916667,-0.3487994372844696,-2.0511996746063232,0.0,0.0,-0.31322982907295227
0,0,-0.4091855719685601,-0.06765598058700562,0.0,0.0,-1.2397974729537964,-0.07117332518100739
0,0,-0.447595312045819,-4.405127765494399e-05,0.0,-1.1409839391708374,-1.9562983512878418,0.0
0,0,-0.618566520218004,-8.514948746096707e-09,-1.1396048069000244,-1.9487340450286865,0.0,0.0
0,0,-0.5859763690403575,-0.326819509267807,-2.103745460510254,0.0,0.0,-0.34085986018180847
0,0,-0.4240018032491254,-0.08373912423849106,0.0,0.0,-1.3139073848724365,-0.07094669342041016
0,0,-0.46864742642701923,-2.5965875465772115e-05,0.0,-1.2034257650375366,-2.0144293308258057,0.0
0,0,-0.6439904795763447,-8.514948746096707e-09,-1.199251413345337,-2.0227723121643066,0.0,0.0
0,0,-0.5800160029104824,-0.40516015887260437,-2.0465755462646484,0.0,0.0,-0.12640058994293213
0,0,-0.39212822690606586,-0.04798056557774544,0.0,0.0,-1.2395981550216675,-0.05556725338101387
0,0,-0.4350667222977837,-5.695933214155957e-05,0.0,-1.1611286401748657,-1.8463356494903564,0.0
0,0,-0.5997641549222259,-8.514948746096707e-09,-1.1563949584960938,-1.8337253332138062,0.0,0.0
0,0,-0.5489545920065517,-0.33483392000198364,-1.8799928426742554,0.0,0.0,-0.28459885716438293
0,0,-0.3817721087485598,-0.038464128971099854,0.0,0.0,-1.2320606708526611,-0.0477706678211689
0,0,-0.42839538214521344,-2.4961473172879778e-05,0.0,-1.166334629058838,-1.7992987632751465,0.0
0,0,-0.5920338447504343,-8.514948746096707e-09,-1.1695491075515747,-1.7851309776306152,0.0,0.0
0,0,-0.577765385167944,-0.3664137125015259,-1.9774175882339478,0.0,0.0,-0.4791424572467804
0,0,-0.43592073842883583,-0.03589589148759842,0.0,0.0,-1.452555775642395,-0.04778195917606354
0,0,-0.4945289814517357,-3.1591996958013624e-05,0.0,-1.3906201124191284,-2.018404483795166,0.0
0,0,-0.6786693225420402,-8.514948746096707e-09,-1.3808726072311401,-1.9967644214630127,0.0,0.0
0,0,-0.6568876871040936,-0.4096171259880066,-1.9966037273406982,0.0,0.0,-0.7850189805030823
0,0,-0.5147443689405966,-0.039950065314769745,0.0,0.0,-1.8387731313705444,-0.07748065888881683
0,0,-0.5539434382988523,-1.7317308447672985e-05,0.0,-1.684635043144226,-1.89857816696167,0.0
0,0,-0.7150785358919214,0.0,-1.665129542350769,-1.9024252891540527,0.0,0.0
0,0,-0.6902881205081988,-0.9606000185012817,-1.977128267288208,0.0,0.0,-0.3975980877876282
0,0,-0.47604279667139526,-0.03807259351015091,0.0,0.0,-1.3219529390335083,-0.0650760605931282
0,0,-0.4648894817418343,-1.3903564649808686e-05,0.0,-1.2854444980621338,-1.9383348226547241,0.0
0,0,-0.6420601570961788,-8.514948746096707e-09,-1.2852113246917725,-1.9115970134735107,0.0,0.0
0,0,-0.4769273379019376,-1.4302575588226318,-0.032478347420692444,0.0,0.0,-0.10972912609577179
0,0,-0.15831377254799484,-0.004678699187934399,0.0,0.0,-0.005993993952870369,0.0
0,0,-0.140490839792624,-4.908884147880599e-05,0.0,-1.3941866159439087,0.0,0.0
0,0,-0.14049858677827184,-0.001387705677188933,-0.0030228118412196636,0.0,0.0,-0.006339645478874445
0,0,-0.0021422856138135545,-0.004678699187934399,0.0,0.0,-0.005993993952870369,0.0
0,0,-0.140490839792624,-4.908884147880599e-05,0.0,-1.3941866159439087,0.0,0.0
0,0,-0.14049858677827184,-0.001387705677188933,-0.0030228118412196636,0.0,0.0,-0.006339645478874445
0,0,-0.0021422856138135545,-0.004678699187934399,0.0,0.0,-0.005993993952870369,0.0
0,0,-0.140490839792624,-4.908884147880599e-05,0.0,-1.3941866159439087,0.0,0.0
0,0,-0.14049858677827184,-0.001387705677188933,-0.0030228118412196636,0.0,0.0,-0.006339645478874445
0,0,-0.0021422856138135545,-0.004678699187934399,0.0,0.0,-0.005993993952870369,0.0
0,0,-0.140490839792624,-4.908884147880599e-05,0.0,-1.3941866159439087,0.0,0.0
0,0,-0.3059918232953398,-0.05159691348671913,-1.2963930368423462,0.0,0.0,-0.3176925778388977
0,0,-0.3044782612181782,-1.2860333919525146,0.0,0.0,-0.09232619404792786,-0.0007404980133287609
1,0,-0.4696612047858797,-0.40273913741111755,-1.7029883281338698e-07,-0.0004394821298774332,-0.011246511712670326,-2.9030866622924805
1,0,-0.6278553613435194,-0.00031331676291301847,-2.7864001822308637e-05,-0.04491296783089638,-2.9157874584198,-4.2574736625056175e-08
1,0,-0.6885594371226842,-0.5047012567520142,-0.4655531644821167,-2.954298257827759,0.0,-4.2574736625056175e-08
1,0,-0.7233220457764646,-0.023130612447857857,-2.9863762855529785,0.0,0.0,-0.29916083812713623
1,0,-0.9855114757748301,-2.949936628341675,0.0,-2.2138834765428328e-07,-1.9170331954956055,-1.6794769763946533
1,0,-0.9116803427076878,-0.21721094846725464,-0.001878732000477612,-1.252244472503662,-1.089868426322937,-0.009153826162219048
1,0,-0.8739766318600506,-0.02931329980492592,-1.6049870252609253,-1.3071949481964111,-6.811956154706422e-08,-3.227914571762085
1,0,-1.221598531039699,-1.6128771305084229,-1.028670072555542,0.0,-3.3042538166046143,-0.1007743775844574
1,0,-1.3830313786864328,-0.15108497440814972,0.0,-3.9856760501861572,-0.009393155574798584,-3.6375842094421387
1,1,-1.6736989316663617,-8.514948746096707e-09,-4.039225101470947,-0.004819903522729874,-3.81514835357666,-1.094057559967041
1,1,-1.9089870286307211,-4.0792341232299805,-0.14952653646469116,-4.010711669921875,-1.7763227224349976,-0.12082430720329285
1,1,-1.8415023806504953,-0.015500997193157673,-4.225647926330566,-1.4324862957000732,-0.025194166228175163,-2.5795750617980957
1,1,-1.6169352768047294,-1.7821975946426392,-1.5537644624710083,-0.00013067858526483178,-3.217393636703491,-1.3374619483947754
1,1,-1.6579640328541463,-0.590064287185669,-5.108951768306724e-07,-2.7821877002716064,-4.221251010894775,-1.0951884984970093
1,1,-1.8196365603377103,-3.405979143167315e-08,-2.877065420150757,-4.457190036773682,-1.7412452697753906,-0.43217283487319946
1,1,-1.8751337383474662,-3.0418591499328613,-2.2929794788360596,-1.5680716037750244,-0.7676905393600464,-1.5730630159378052
1,1,-1.6802756905555771,-1.9105733633041382,-1.7588129043579102,-1.033503532409668,-1.4814329147338867,-1.3747704029083252
1,0,-1.3310159523040104,-0.1860973984003067,-0.04573393240571022,-3.629267692565918,-1.7477445602416992,-0.1422228217124939
1,0,-1.26577565921471,-0.012701503001153469,-4.271455764770508,-1.4951741695404053,-0.07025213539600372,-1.057106614112854
1,0,-1.4392902038060176,-4.194220542907715,-1.8084521293640137,-0.16985885798931122,-1.1443121433258057,-0.169368177652359
0,0,-0.8735104592400649,-0.4386204779148102,-0.000762002426199615,-0.37269896268844604,0.0,-0.43681129813194275
1,0,-0.4338791621195377,-8.514899150213751e-07,-0.36624374985694885,-8.514948746096707e-09,-0.9831857681274414,-1.7404685020446777
1,0,-0.5589782386969548,-0.44154906272888184,-2.5714709863677854e-06,-1.035084843635559,-1.0232470035552979,-2.554484446193328e-08
1,0,-0.4448051622891795,-1.9584356891755306e-07,-0.9555800557136536,-0.7340083718299866,0.0,-0.2585794925689697
1,0,-0.39455868325060983,-0.9602776765823364,-0.5096338987350464,0.0,-0.17435552179813385,-0.3531516194343567
1,0,-0.6147009553653899,-0.2560187578201294,0.0,-0.2347995936870575,-1.7029897492193413e-08,-3.6587724685668945
1,0,-1.032677026944273,-5.790142267869669e-07,-0.23411224782466888,-8.514948746096707e-09,-4.283080577850342,-1.6599860191345215
1,0,-1.1584524927392408,-0.3435184061527252,-9.36643971272133e-08,-4.240787029266357,-0.8230399489402771,-1.7029897492193413e-08
1,0,-1.0559058040359415,-1.7370285831930232e-06,-4.212695121765137,-0.66761714220047,0.0,-0.27139854431152344
1,0,-1.040228209748891,-4.179512023925781,-0.5254508852958679,0.0,-0.22567135095596313,-0.31993529200553894
1,0,-0.6085219532251404,-0.27276402711868286,0.0,-0.29678842425346375,0.0,-0.2650975286960602
0,0,-0.14094775279674993,-8.600047181062109e-07,-0.30672401189804077,0.0,-0.2676672041416168,-0.00043547185487113893
0,0,-0.1491189260882968,-0.3137732446193695,-8.514948746096707e-09,-0.23050419986248016,0.0,-0.37208425998687744
1,0,-0.5525882729462167,-1.192091971802256e-07,-0.18221358954906464,0.0,-0.35210150480270386,-4.0752058029174805
1,0,-1.1027814820408774,-0.38188502192497253,0.0,-0.3504068851470947,-4.315235137939453,-1.3707667589187622
1,0,-1.2893883918012623,-2.1287341667175497e-07,-0.4133116900920868,-4.6344990730285645,-0.9076919555664062,-0.5200871825218201
1,0,-1.3362982396568301,-0.3800133764743805,-4.657449245452881,-1.2329117059707642,-0.5326294302940369,-0.08438852429389954
1,0,-1.3217701479792638,-4.244779586791992,-1.3012504577636719,-0.6160279512405396,0.0,-0.16825120151042938
