Label,Pred,Avg_Score,Score_P1,Score_P2,Score_P3,Score_P4,Score_P5
0,0,-0.40019131522876483,-0.0006912261596880853,0.0,-0.9472764134407043,-1.352229118347168,0.0
0,0,-0.42655063935005333,-3.8317168105095334e-07,-0.9350144267082214,-1.3295350074768066,0.0,0.0
0,0,-0.5105737093482596,-0.9417096972465515,-1.3833168745040894,0.0,0.0,-0.6479573249816895
0,0,-0.3267512607211462,-0.013305528089404106,0.0,0.0,-0.6943937540054321,-0.006944778375327587
0,0,-0.3711710912669185,-0.0007184931309893727,0.0,-0.6851837038993835,-1.392052412033081,0.0
0,0,-0.388524007788665,-8.514948746096707e-09,-0.6794743537902832,-1.3499102592468262,0.0,0.0
0,0,-0.46392550468016014,-0.7065662741661072,-1.4224200248718262,0.0,0.0,-0.567648708820343
0,0,-0.30167090408289604,-0.015757951885461807,0.0,0.0,-0.674440324306488,-0.006883241236209869
0,0,-0.35122285099825723,-0.0015918469289317727,0.0,-0.606971025466919,-1.3953111171722412,0.0
0,0,-0.37403346831174755,-4.2574736625056175e-08,-0.6222010850906372,-1.3620193004608154,0.0,0.0
0,0,-0.45222688582823706,-0.6062974333763123,-1.3913507461547852,0.0,0.0,-0.6544533371925354
0,0,-0.29354531245820736,-0.02011561393737793,0.0,0.0,-0.64006507396698,-0.014138007536530495
0,0,-0.3573448923709921,-0.0007578071090392768,0.0,-0.616861879825592,-1.488102674484253,0.0
0,0,-0.3896603666059961,-1.2772413526818127e-07,-0.6280501484870911,-1.4818289279937744,0.0,0.0
0,0,-0.460626355921864,-0.6109274625778198,-1.3830699920654297,0.0,0.0,-0.6639642715454102
0,0,-0.2999882413959203,-0.01644883304834366,0.0,0.0,-0.6719228029251099,-0.008378998376429081
0,0,-0.3495513084321319,-0.001129354815930128,0.0,-0.645796000957489,-1.3486465215682983,0.0
0,0,-0.37273321846781904,-1.2772413526818127e-07,-0.6526709794998169,-1.326904535293579,0.0,0.0
0,0,-0.41653762509255976,-0.6524354219436646,-1.2835956811904907,0.0,0.0,-0.3656790554523468
0,0,-0.24841971561848805,-0.01809678040444851,0.0,0.0,-0.3765646815299988,-0.006847568787634373
0,0,-0.29206852402573297,-0.0006435218965634704,0.0,-0.3520524799823761,-1.3258906602859497,0.0
0,0,-0.3125281610687403,-1.532689282157662e-07,-0.3536870777606964,-1.3112517595291138,0.0,0.0
0,0,-0.2235402337821736,-0.5440264344215393,-0.008202272467315197,0.0,0.0,-0.12053282558917999
0,0,-0.11281940734882723,-0.005851718131452799,0.0,0.0,-0.004641186445951462,0.0
0,0,-0.18310028392790292,-0.0004937828052788973,0.0,-1.2664120197296143,0.0,0.0
1,0,-0.5874139014816212,-0.37768423557281494,-1.4570329189300537,0.0,0.0,-3.123920440673828
1,1,-0.6504383195283974,-0.01943744532763958,0.0,0.0,-3.541414976119995,-0.006461266428232193
1,1,-0.8216906281117891,-0.0007374658016487956,0.0,-3.478325605392456,-1.4856516122817993,0.0
1,1,-0.9128247042683617,-3.405979143167315e-08,-3.524158000946045,-1.4956358671188354,0.0,0.0
1,1,-0.8270649457133241,-3.582873821258545,-0.011621280573308468,0.0,0.0,-0.11203083395957947
0,0,-0.4145817633144025,-0.005851718131452799,0.0,0.0,-0.004641186445951462,0.0
0,0,-0.33398146191069056,-0.0004937828052788973,0.0,-1.2664120197296143,0.0,0.0
1,1,-0.6395697827224219,-0.4011424779891968,-1.3791898488998413,-1.7029897492193413e-08,0.0,-2.945458173751831
1,1,-0.6730047926659031,-0.013530682772397995,0.0,0.0,-3.511747360229492,-0.006920970045030117
1,1,-0.8243626178185588,-0.0010740242432802916,0.0,-3.4553284645080566,-1.4221997261047363,0.0
1,1,-0.8994093729354298,-4.2574736625056175e-08,-3.451927423477173,-1.4203531742095947,0.0,0.0
1,1,-0.8164932893674749,-3.5390000343322754,-0.009888502769172192,0.0,0.0,-0.1189974918961525
0,0,-0.4092959351414779,-0.005851718131452799,0.0,0.0,-0.004641186445951462,0.0
0,0,-0.3313385478242282,-0.0004937828052788973,0.0,-1.2664120197296143,0.0,0.0
0,0,-0.16690526509298853,-0.0010170394089072943,-0.006922897417098284,0.0,0.0,-0.004419974982738495
0,0,-0.08450192300423469,-0.005851718131452799,0.0,0.0,-0.004641186445951462,0.0
0,0,-0.16894154175560666,-0.0004937828052788973,0.0,-1.2664120197296143,0.0,0.0
0,0,-0.1763076245640578,-0.0012380367843434215,-0.39571407437324524,0.0,0.0,-0.521416425704956
0,0,-0.17674593924755166,-0.3573780357837677,0.0,0.0,-0.52854323387146,0.0
0,0,-0.21614872365538465,-0.0003236680931877345,0.0,-1.2774338722229004,0.0,0.0
0,0,-0.10996081714658283,-0.001391962869092822,-0.010291080921888351,0.0,0.0,-0.007181509397923946
0,0,-0.056555537493667714,-0.009098566137254238,0.0,0.0,-0.00665272306650877,0.0
0,0,-0.15605352277844267,-0.0003236680931877345,0.0,-1.2774338722229004,0.0,0.0
0,0,-0.07991321670811184,-0.001391962869092822,-0.010291080921888351,0.0,0.0,-0.007181509397923946
0,0,-0.04153173727443222,-0.009098566137254238,0.0,0.0,-0.00665272306650877,0.0
0,0,-0.14854162266882492,-0.0003236680931877345,0.0,-1.2774338722229004,0.0,0.0
0,0,-0.07615726665330297,-0.001391962869092822,-0.010291080921888351,0.0,0.0,-0.007181509397923946
0,0,-0.03965376224702778,-0.009098566137254238,0.0,0.0,-0.00665272306650877,0.0
0,0,-0.1476026351551227,-0.0003236680931877345,0.0,-1.2774338722229004,0.0,0.0
1,0,-0.4384562566670639,-0.3777100145816803,-1.4663740396499634,-1.7029897492193413e-08,0.0,-1.8024653196334839
1,0,-0.4162914222934774,-0.022534193471074104,0.0,0.0,-1.9403517246246338,-0.0077470215037465096
1,0,-0.5423505778896868,-0.000770948885474354,0.0,-1.8353677988052368,-1.5059099197387695,0.0
1,1,-0.6022599703535789,-1.2772413526818127e-07,-1.8194764852523804,-1.4913702011108398,0.0,0.0
1,0,-0.5173481284126815,-2.037287473678589,-0.015347483567893505,0.0,0.0,-0.1095464751124382
0,0,-0.26024919312671707,-0.009098566137254238,0.0,0.0,-0.00665272306650877,0.0
0,0,-0.25790035059496735,-0.0003236680931877345,0.0,-1.2774338722229004,0.0,0.0
0,0,-0.13083663061637418,-0.001391962869092822,-0.010291080921888351,0.0,0.0,-0.007181509397923946
0,0,-0.06699344422856339,-0.009098566137254238,0.0,0.0,-0.00665272306650877,0.0
0,0,-0.16127247614589052,-0.0003236680931877345,0.0,-1.2774338722229004,0.0,0.0
1,0,-0.5372371702112487,-0.3956093490123749,-1.2975060939788818,-6.811956154706422e-08,0.0,-2.872893810272217
1,0,-0.5701774470802512,-0.019741404801607132,0.0,0.0,-2.9876868724823,-0.008160342462360859
1,1,-0.7222667695519572,-0.0004907300462946296,0.0,-2.9655635356903076,-1.4057261943817139,0.0
1,1,-0.7927396783520828,-8.514948746096707e-09,-2.92859148979187,-1.3874714374542236,0.0,0.0
1,1,-0.7363791102501278,-3.25323748588562,-0.014096309430897236,0.0,0.0,-0.13275891542434692
0,0,-0.3697646840454402,-0.009098566137254238,0.0,0.0,-0.00665272306650877,0.0
0,0,-0.3126580960543289,-0.0003236680931877345,0.0,-1.2774338722229004,0.0,0.0
0,0,-0.15821550334605497,-0.001391962869092822,-0.010291080921888351,0.0,0.0,-0.007181509397923946
0,0,-0.08068288059340378,-0.009098566137254238,0.0,0.0,-0.00665272306650877,0.0
0,0,-0.1681171943283107,-0.0003236680931877345,0.0,-1.2774338722229004,0.0,0.0
1,0,-0.5004370513895489,-0.38093486428260803,-1.566070556640625,-1.2772413526818127e-07,0.0,-2.2167789936065674
1,0,-0.4819049063866008,-0.016884388402104378,0.0,0.0,-2.2927944660186768,-0.0071849524974823
1,1,-0.62322982431068,-0.0012028379132971168,0.0,-2.172431230545044,-1.649139642715454,0.0
1,1,-0.6949761274061496,-1.8732865214587946e-07,-2.1850147247314453,-1.648597240447998,0.0,0.0
1,1,-0.5940100578020957,-2.343459129333496,-0.013238314539194107,0.0,0.0,-0.10852249711751938
0,0,-0.29858015782142416,-0.009098566137254238,0.0,0.0,-0.00665272306650877,0.0
0,0,-0.2770658329423209,-0.0003236680931877345,0.0,-1.2774338722229004,0.0,0.0
0,0,-0.14041937179005096,-0.001391962869092822,-0.010291080921888351,0.0,0.0,-0.007181509397923946
0,0,-0.07178481481540178,-0.009098566137254238,0.0,0.0,-0.00665272306650877,0.0
0,0,-0.1636681614393097,-0.0003236680931877345,0.0,-1.2774338722229004,0.0,0.0
0,0,-0.08372053603854536,-0.001391962869092822,-0.010291080921888351,0.0,0.0,-0.007181509397923946
0,0,-0.04343539693964898,-0.009098566137254238,0.0,0.0,-0.00665272306650877,0.0
0,0,-0.1494934525014333,-0.0003236680931877345,0.0,-1.2774338722229004,0.0,0.0
0,0,-0.07663318156960716,-0.001391962869092822,-0.010291080921888351,0.0,0.0,-0.007181509397923946
0,0,-0.03989171970517988,-0.009098566137254238,0.0,0.0,-0.00665272306650877,0.0
0,0,-0.14772161388419874,-0.0003236680931877345,0.0,-1.2774338722229004,0.0,0.0
0,0,-0.07574726226098988,-0.001391962869092822,-0.010291080921888351,0.0,0.0,-0.007181509397923946
0,0,-0.03944876005087124,-0.009098566137254238,0.0,0.0,-0.00665272306650877,0.0
0,0,-0.14750013405704443,-0.0003236680931877345,0.0,-1.2774338722229004,0.0,0.0
0,0,-0.07563652234741272,-0.001391962869092822,-0.010291080921888351,0.0,0.0,-0.007181509397923946
0,0,-0.03939339009408266,-0.009098566137254238,0.0,0.0,-0.00665272306650877,0.0
0,0,-0.14747244907865015,-0.0003236680931877345,0.0,-1.2774338722229004,0.0,0.0
0,0,-0.07562267985821558,-0.001391962869092822,-0.010291080921888351,0.0,0.0,-0.007181509397923946
0,0,-0.03938646884948409,-0.009098566137254238,0.0,0.0,-0.00665272306650877,0.0
0,0,-0.14746898845635087,-0.0003236680931877345,0.0,-1.2774338722229004,0.0,0.0
1,0,-0.47218244845711677,-0.3708994686603546,-1.5855894088745117,-8.514944482840292e-08,0.0,-2.0279905796051025
1,0,-0.46453721079376087,-0.021983599290251732,0.0,0.0,-2.254110097885132,-0.008366168476641178
1,1,-0.6120739890651616,-0.0020818470511585474,0.0,-2.046705484390259,-1.749266505241394,0.0
1,1,-0.6860954499997666,-2.384181954084852e-07,-2.063479423522949,-1.737104892730713,0.0,0.0
1,1,-0.5898506162319566,-2.3347504138946533,-0.01684080995619297,0.0,0.0,-0.11643768846988678
0,0,-0.2965004370363546,-0.009098566137254238,0.0,0.0,-0.00665272306650877,0.0
0,0,-0.2760259725497861,-0.0003236680931877345,0.0,-1.2774338722229004,0.0,0.0
0,0,-0.3921044513223203,-0.37866470217704773,-1.410068154335022,-2.554484446193328e-08,0.0,-0.7521817684173584
0,0,-0.27189246833387176,-0.023828038945794106,0.0,0.0,-0.7249622344970703,-0.00961215328425169
0,0,-0.34274746807323475,-0.0008702697232365608,0.0,-0.6964942812919617,-1.3706477880477905,0.0
0,0,-0.37614305758986233,-4.002014861725911e-07,-0.6651554703712463,-1.3825373649597168,0.0,0.0
0,0,-0.42379030061023115,-0.6871996521949768,-1.322568416595459,0.0,0.0,-0.3474196493625641
0,0,-0.25051328035571513,-0.02499101683497429,0.0,0.0,-0.33746910095214844,-0.023721182718873024
0,0,-0.29354102454863906,-0.0009121394250541925,0.0,-0.29161950945854187,-1.3903121948242188,0.0
0,0,-0.3156898333174337,-2.2990326442595688e-07,-0.3042623698711395,-1.3849306106567383,0.0,0.0
0,0,-0.41698173947842665,-0.3088727295398712,-1.4723284244537354,0.0,0.0,-0.8101670742034912
0,0,-0.2915836338523117,-0.01888539455831051,0.0,0.0,-0.8040033578872681,-0.008038888685405254
0,0,-0.3747377113607383,-0.0008869309676811099,0.0,-0.8143170475959778,-1.4742549657821655,0.0
0,0,-0.41721057758975266,-6.811956154706422e-08,-0.821690022945404,-1.4767271280288696,0.0,0.0
0,0,-0.5469969385179293,-1.0400234460830688,-1.6340785026550293,0.0,0.0,-0.7098145484924316
0,0,-0.34639840046253856,-0.029010223224759102,0.0,0.0,-0.6878653168678284,-0.01212377194315195
0,0,-0.4002076572358276,-0.0012927156640216708,0.0,-0.6374430060386658,-1.6313488483428955,0.0
0,0,-0.42887430945494165,-4.002014861725911e-07,-0.651544988155365,-1.6361594200134277,0.0,0.0
0,0,-0.5258804657034992,-0.6872343420982361,-1.5410361289978027,0.0,0.0,-0.8861626386642456
0,0,-0.36074669833781414,-0.02046169340610504,0.0,0.0,-0.9501098990440369,-0.007493062410503626
0,0,-0.40868885734827365,-0.0005994420498609543,0.0,-0.8833714127540588,-1.399184226989746,0.0
0,0,-0.4346965272753418,-8.514948746096707e-09,-0.8818358778953552,-1.4216850996017456,0.0,0.0
0,0,-0.5127015510960907,-0.8913180232048035,-1.5192289352416992,0.0,0.0,-0.5429859161376953
0,0,-0.31379062153470966,-0.015226243063807487,0.0,0.0,-0.5505638122558594,-0.00860840454697609
0,0,-0.36072302118212585,-0.0015010383212938905,0.0,-0.5348187685012817,-1.5019572973251343,0.0
0,0,-0.3866271678797424,-1.1069425909226993e-07,-0.5503749251365662,-1.5122815370559692,0.0,0.0
0,0,-0.49543724974950254,-0.582518458366394,-1.492730975151062,0.0,0.0,-0.9459872245788574
0,0,-0.349445214319776,-0.019825473427772522,0.0,0.0,-0.9875321984291077,-0.0099082225933671
0,0,-0.42393542047323995,-0.0005776875768788159,0.0,-0.9390202760696411,-1.5525301694869995,0.0
0,0,-0.46505913749467453,-2.0435849990008137e-07,-0.9594804048538208,-1.571433663368225,0.0,0.0
0,0,-0.5351579011238174,-0.915254533290863,-1.4180351495742798,0.0,0.0,-0.6929936408996582
0,0,-0.5142771244424837,-1.4097304344177246,-5.960462345910855e-08,0.0,-0.6663976311683655,-0.390853613615036
0,0,-0.3805188702873374,-0.332002729177475,0.0,-0.5141680836677551,-1.7029897492193413e-08,-0.38763225078582764
0,0,-0.2794099722642909,-1.9343346139066853e-05,-0.5074166655540466,0.0,-0.38229018449783325,-0.0017791778082028031
0,0,-0.29676156512594276,-0.5146203637123108,0.0,-0.3812880218029022,0.0,-0.67465740442276
0,0,-0.25387943252925593,-1.889217492134776e-05,-0.3917917013168335,0.0,-0.6623249650001526,-0.000850941170938313
0,0,-0.28927748136224607,-0.4352674186229706,0.0,-0.5835222601890564,0.0,-0.604587972164154
0,0,-0.26776216141440484,-3.4655004128580913e-06,-0.6845614910125732,0.0,-0.5437522530555725,-0.002916997764259577
0,0,-0.3392358666263919,-0.8434982299804688,0.0,-0.5067538619041443,0.0,-0.7032957673072815
0,0,-0.2922113595977345,-5.219473223405657e-06,-0.4930359423160553,0.0,-0.7322371602058411,-0.0006559408502653241
0,0,-0.3355700581558008,-0.5013611912727356,0.0,-0.5747632384300232,0.0,-0.8185193538665771
0,0,-0.30763322768765833,-8.770344379627204e-07,-0.5801388025283813,0.0,-0.8168792724609375,-0.0014630340738222003
0,0,-0.35094158976355266,-0.5819786787033081,0.0,-0.8104879260063171,0.0,-0.5787831544876099
0,0,-0.31762620770028704,-5.415302894107299e-06,-0.8124046921730042,0.0,-0.6083460450172424,-0.0007979756919667125
0,0,-0.3961792556598359,-0.8754462599754333,0.0,-0.6969314217567444,0.0,-0.8012838363647461
0,0,-0.3489723023673117,-3.2356734891436645e-07,-0.7520068883895874,0.0,-0.7553493976593018,-0.0014701357576996088
0,0,-0.4088987812988923,-0.762468159198761,-8.514948746096707e-09,-0.6913527250289917,-8.514948746096707e-09,-0.8903053998947144
0,0,-0.36957268479164884,-6.207128535606898e-06,-0.725766658782959,-8.514948746096707e-09,-0.9247075915336609,-0.000752475461922586
0,0,-0.4313661980762901,-0.6997795701026917,0.0,-0.8405135273933411,0.0,-0.9255054593086243
0,0,-0.3834594493538162,-3.865682629111689e-06,-0.7494925856590271,0.0,-0.9264444708824158,-0.0018225809326395392
0,0,-0.42055882838517533,-0.7389528155326843,0.0,-0.9728437662124634,0.0,-0.5764944553375244
0,0,-0.3739259182014628,-4.5723813855147455e-06,-1.0135142803192139,0.0,-0.6211792230606079,-0.001766964327543974
0,0,-0.4517048566837392,-0.9859838485717773,0.0,-0.612175703048706,0.0,-1.0492594242095947
0,0,-0.3962302077659787,-1.668910613261687e-06,-0.6286217570304871,0.0,-1.0727267265319824,-0.0024276417680084705
0,0,-0.4380332583610625,-0.6543365716934204,0.0,-1.0481781959533691,0.0,-0.6966667771339417
0,0,-0.4038474518725693,-6.224157004908193e-06,-1.1411278247833252,0.0,-0.7051072120666504,-0.002066965913400054
0,0,-0.4381244519685418,-1.1330735683441162,0.0,-0.683660626411438,0.0,-0.5452730655670166
0,0,-0.34348311550463645,-2.137220462827827e-06,-0.6847574710845947,0.0,-0.557620644569397,-0.0018286423292011023
0,0,-0.4128140873066853,-0.6758689284324646,0.0,-0.5457401275634766,0.0,-1.1891162395477295
0,0,-0.3851708096805566,-5.653702373820124e-06,-0.5783653259277344,0.0,-1.2073787450790405,-0.0018879355629906058
0,0,-0.4523143849046704,-0.5548117160797119,0.0,-1.1427029371261597,0.0,-0.8997751474380493
1,1,-0.7045578315775074,-3.9168659782262694e-07,-1.184657335281372,0.0,-1.3190737962722778,-2.2802748680114746
1,1,-0.65047402754031,-1.1935480833053589,0.0,-1.314436435699463,-0.4739665985107422,0.0
1,1,-0.7366149031138196,-9.366438291635859e-08,-2.0252950191497803,-0.4940725266933441,0.0,-1.5944112539291382
1,1,-1.4421316903340704,-2.337458372116089,-2.3045499324798584,0.0,-2.038780450820923,-4.057453632354736
1,1,-1.1852946052721938,-0.006227822974324226,0.0,-1.9503037929534912,-2.685755968093872,-1.7029897492193413e-08
1,1,-0.9218000633972216,-8.514948746096707e-09,-1.9777604341506958,-0.4522151052951813,0.0,-0.8615520596504211
1,1,-0.840761651767161,-2.099011182785034,-0.40954872965812683,0.0,-0.7110822200775146,-0.5789740681648254
1,0,-0.5871065069671234,-0.3215502202510834,0.0,-0.6060827374458313,-8.514948746096707e-09,-0.7396238446235657
0,0,-0.42829154084552257,-3.3037240427802317e-06,-0.5906586050987244,0.0,-0.7508252859115601,-0.005895678885281086
0,0,-0.41505020619361344,-0.5989112257957458,-8.514948746096707e-09,-0.7634321451187134,0.0,-0.6467009782791138
0,0,-0.34764579322625394,-3.4995584883290576e-06,-0.7734137177467346,0.0,-0.6265203952789307,-0.0012692887103185058
0,0,-0.34428496637998895,-0.6625316143035889,0.0,-0.6568530797958374,-8.514948746096707e-09,-0.385235995054245
0,0,-0.27706538197775177,-1.302775444855797e-06,-0.6520546078681946,-8.514948746096707e-09,-0.39391592144966125,-0.003257147269323468
0,0,-0.32962716186447966,-0.7695829272270203,-8.514948746096707e-09,-0.3696364164352417,0.0,-0.7717253565788269
0,0,-0.27994275926676415,-8.514899150213751e-07,-0.4213660657405853,0.0,-0.7283349633216858,-0.001589902793057263
0,0,-0.2961690646366627,-0.37961238622665405,0.0,-0.6743659973144531,0.0,-0.5079984664916992
0,0,-0.2589688911087503,-1.7029880439167755e-07,-0.6110770106315613,0.0,-0.49651288986206055,-0.0012535171117633581
0,0,-0.2932574666563268,-0.6071153283119202,0.0,-0.5373880863189697,0.0,-0.4932267963886261
0,0,-0.25107093729072355,-7.067372962410445e-07,-0.4975064992904663,0.0,-0.5457965731620789,-0.0011182604357600212
0,0,-0.29705043870952497,-0.4385731816291809,0.0,-0.5292919874191284,0.0,-0.7472845315933228
0,0,-0.28138264938822477,-4.7683559500910633e-07,-0.5630211234092712,0.0,-0.7652181386947632,-0.0003345613949932158
0,0,-0.2982545223068748,-0.5438585877418518,0.0,-0.6957755088806152,0.0,-0.33599787950515747
0,0,-0.2602995998815619,-6.811956154706422e-08,-0.775080144405365,0.0,-0.33567315340042114,-0.0009700213558971882
0,0,-0.3286915454842609,-0.7922841906547546,0.0,-0.3587826192378998,0.0,-0.8343506455421448
0,0,-0.2940005965767154,-2.511865886845044e-06,-0.3852093517780304,0.0,-0.910633385181427,-0.0007029895205050707
0,0,-0.3162181121548367,-0.30160510540008545,0.0,-0.855087399482727,-8.514948746096707e-09,-0.5354856252670288
0,0,-0.29339780083972766,-4.3765498958237e-06,-0.811102569103241,-8.514948746096707e-09,-0.5389084219932556,-0.002872071461752057
0,0,-0.3459452831331803,-0.7992858290672302,-5.10896818184392e-08,-0.6070128679275513,-8.514948746096707e-09,-0.5861650705337524
0,0,-0.3003302322002579,-9.110938208323205e-07,-0.6801363229751587,-8.514948746096707e-09,-0.5904271602630615,-0.003011503489688039
0,0,-0.36329753585660923,-0.7090440392494202,-2.554484446193328e-08,-0.6517770886421204,0.0,-0.770503044128418
0,0,-0.3397217243295291,-1.0473311249370454e-06,-0.7706587910652161,0.0,-0.809054970741272,-0.0010147548746317625
0,0,-0.40469795057936064,-0.7387800812721252,-8.514948746096707e-09,-0.7204588651657104,-8.514944482840292e-08,-0.8891318440437317
0,0,-0.3677674239247627,-2.0435849990008137e-07,-0.767524003982544,-2.554484446193328e-08,-0.8846361637115479,-0.002024088753387332
0,0,-0.3911448426018659,-0.7154800891876221,-2.554484446193328e-08,-0.8397254347801208,-8.514948746096707e-09,-0.5174057483673096
1,0,-0.5360342689127375,-2.1287341667175497e-07,-0.8355833888053894,0.0,-0.49406272172927856,-2.074972152709961
1,1,-0.7503712866589749,-0.8568874597549438,0.0,-0.5003167390823364,-2.10261607170105,-1.363721251487732
1,1,-0.6887048836066184,-1.8732865214587946e-07,-0.4242270588874817,-1.9159624576568604,0.0,-0.7950026988983154
1,1,-0.700658306256625,-0.4172498285770416,-1.9320553541183472,0.0,-0.7998854517936707,-0.4138680100440979
1,1,-0.6916859878975614,-2.1965291500091553,0.0,-0.7860456109046936,0.0,-0.43099358677864075
0,0,-0.4731967602182955,-5.10896818184392e-08,-0.7821133136749268,-8.514948746096707e-09,-0.4904663860797882,-0.0009579033358022571
0,0,-0.4455273347104356,-0.8557407855987549,0.0,-0.45075225830078125,0.0,-0.7827965021133423
