Label,Pred,Avg_Score,Score_P1,Score_P2,Score_P3,Score_P4,Score_P5
0,0,-0.7669569465599145,-0.11552560329437256,-3.4227261543273926,0.0,0.0,-0.3431221842765808
0,0,-0.5777423212570738,-0.03342536836862564,0.0,0.0,-0.9270161390304565,-0.03485934063792229
0,0,-0.6035544335819202,-5.722308560507372e-05,0.0,-0.8740906715393066,-3.3024938106536865,-8.514948746096707e-09
0,0,-0.620152742803642,-1.7029897492193413e-08,-0.8543604612350464,-3.2759881019592285,0.0,0.0
0,0,-0.8362802583878723,-0.5186628699302673,-3.4563276767730713,0.0,0.0,-0.2622230350971222
0,0,-0.5956760596040395,-0.013557282276451588,0.0,0.0,-0.5305687785148621,-0.023452671244740486
0,0,-0.577995972652564,-7.76481901993975e-05,0.0,-0.46965837478637695,-3.395411252975464,0.0
0,0,-0.5513136233226609,-2.554484446193328e-08,-0.4669255018234253,-3.3700528144836426,0.0,0.0
0,0,-0.755139263069744,-0.217307910323143,-3.3478338718414307,0.0,0.0,-0.05982154607772827
0,0,-0.5316744887225618,-0.019238946959376335,0.0,0.0,-0.46235212683677673,-0.03158458694815636
0,0,-0.5271854091795941,-0.00012573174899443984,0.0,-0.44225162267684937,-3.3272647857666016,-8.514948746096707e-09
0,0,-0.5361349976316605,-2.554484446193328e-08,-0.44085609912872314,-3.3183510303497314,0.0,0.0
0,0,-0.7656055599456543,-0.06594227254390717,-3.2095139026641846,0.0,0.0,-0.6797779202461243
0,0,-0.591295081714073,-0.01765732280910015,0.0,0.0,-1.1136932373046875,-0.0236344151198864
0,0,-0.6161304706980556,-6.071133248042315e-05,0.0,-1.0422836542129517,-3.0893936157226562,-8.514948746096707e-09
0,0,-0.6243864120833699,-2.554484446193328e-08,-1.0263009071350098,-3.052772283554077,0.0,0.0
0,0,-0.8043631626211231,-0.6402016282081604,-3.16327166557312,0.0,0.0,-0.05116293951869011
0,0,-0.5611841639769864,-0.017153063789010048,0.0,0.0,-0.43906521797180176,-0.027834728360176086
0,0,-0.531409459391816,-7.204271241789684e-05,0.0,-0.4057716131210327,-3.226608991622925,0.0
0,0,-0.5146698753474842,-2.554484446193328e-08,-0.40036094188690186,-3.203181505203247,0.0,0.0
0,0,-0.726537836759159,-0.03395382687449455,-3.186892032623291,0.0,0.0,-0.4412265717983246
0,0,-0.5492006472888382,-0.019259441643953323,0.0,0.0,-0.9259235858917236,-0.027211777865886688
0,0,-0.5764805945763135,-0.00010662122804205865,0.0,-0.8471778035163879,-3.165457248687744,-8.514948746096707e-09
0,0,-0.5976637490954283,-3.405979143167315e-08,-0.8361408114433289,-3.143678903579712,0.0,0.0
0,0,-0.7754432381060007,-0.3425375819206238,-3.2328219413757324,0.0,0.0,-0.06372761726379395
0,0,-0.5421388366924798,-0.019238946959376335,0.0,0.0,-0.46235212683677673,-0.03158458694815636
0,0,-0.5281269966674506,-0.00012573174899443984,0.0,-0.44225162267684937,-3.3272647857666016,-8.514948746096707e-09
0,0,-0.5361349976316605,-2.554484446193328e-08,-0.44085609912872314,-3.3183510303497314,0.0,0.0
0,0,-0.7278897665446514,-0.06660028547048569,-3.2725772857666016,0.0,0.0,-0.050319623202085495
0,0,-0.508850490638891,-0.017153063789010048,0.0,0.0,-0.43906521797180176,-0.027834728360176086
0,0,-0.5004001901344295,-7.204271241789684e-05,0.0,-0.4057716131210327,-3.226608991622925,0.0
0,0,-0.5146698753474842,-2.554484446193328e-08,-0.40036094188690186,-3.203181505203247,0.0,0.0
0,0,-0.7064547229994028,-0.03314650058746338,-3.2649528980255127,0.0,0.0,-0.06272632628679276
0,0,-0.4985029238852652,-0.019238946959376335,0.0,0.0,-0.46235212683677673,-0.03158458694815636
0,0,-0.5095762356234251,-0.00012573174899443984,0.0,-0.44225162267684937,-3.3272647857666016,-8.514948746096707e-09
0,0,-0.5361349976316605,-2.554484446193328e-08,-0.44085609912872314,-3.3183510303497314,0.0,0.0
0,0,-0.7278897665446514,-0.06660028547048569,-3.2725772857666016,0.0,0.0,-0.050319623202085495
0,0,-0.508850490638891,-0.017153063789010048,0.0,0.0,-0.43906521797180176,-0.027834728360176086
0,0,-0.5004001901344295,-7.204271241789684e-05,0.0,-0.4057716131210327,-3.226608991622925,0.0
0,0,-0.5146698753474842,-2.554484446193328e-08,-0.40036094188690186,-3.203181505203247,0.0,0.0
0,0,-0.7064547229994028,-0.03314650058746338,-3.2649528980255127,0.0,0.0,-0.06272632628679276
0,0,-0.4985029238852652,-0.019238946959376335,0.0,0.0,-0.46235212683677673,-0.03158458694815636
0,0,-0.5095762356234251,-0.00012573174899443984,0.0,-0.44225162267684937,-3.3272647857666016,-8.514948746096707e-09
0,0,-0.5361349976316605,-2.554484446193328e-08,-0.44085609912872314,-3.3183510303497314,0.0,0.0
0,0,-0.7278897665446514,-0.06660028547048569,-3.2725772857666016,0.0,0.0,-0.050319623202085495
0,0,-0.666806433562715,-1.6041836738586426,0.0,0.0,-0.37455543875694275,-0.8746530413627625
0,0,-0.5911703838752601,-8.901090041035786e-05,0.0,-0.425680011510849,-2.198897361755371,-2.554484446193328e-08
0,0,-0.53948684759691,-1.7029897492193413e-08,-0.4303690493106842,-2.18387508392334,0.0,0.0
0,0,-0.5094775855814877,-0.0585029162466526,-2.2677652835845947,0.0,0.0,-0.07698502391576767
0,0,-0.3644693316448239,-0.01860985718667507,0.0,0.0,-0.4064534604549408,-0.024479283019900322
0,0,-0.3651641489413275,-8.901090041035786e-05,0.0,-0.425680011510849,-2.198897361755371,-2.554484446193328e-08
0,0,-0.37923021070912116,-1.7029897492193413e-08,-0.4303690493106842,-2.18387508392334,0.0,0.0
0,0,-0.5094775855814877,-0.0585029162466526,-2.2677652835845947,0.0,0.0,-0.07698502391576767
0,0,-0.3644693316448239,-0.01860985718667507,0.0,0.0,-0.4064534604549408,-0.024479283019900322
0,0,-0.3651641489413275,-8.901090041035786e-05,0.0,-0.425680011510849,-2.198897361755371,-2.554484446193328e-08
0,0,-0.37923021070912116,-1.7029897492193413e-08,-0.4303690493106842,-2.18387508392334,0.0,0.0
0,0,-0.5169940206185443,-0.0632590800523758,-2.2788593769073486,0.0,0.0,-0.17388129234313965
0,0,-0.37949841719652294,-0.03046930395066738,0.0,0.0,-0.49954748153686523,-0.03221557289361954
0,0,-0.38099690886280263,-0.00010503979865461588,0.0,-0.5231812000274658,-2.1134352684020996,-1.7029897492193413e-08
0,0,-0.38878715376568557,-3.405979143167315e-08,-0.5290278196334839,-2.103825569152832,0.0,0.0
0,0,-0.5248346334001692,-0.14468708634376526,-2.287706136703491,0.0,0.0,-0.1705513298511505
0,0,-0.38532997981777556,-0.01781846396625042,0.0,0.0,-0.5018935203552246,-0.024439737200737
0,0,-0.39306579269703734,-8.268338569905609e-05,0.0,-0.5208797454833984,-2.2279281616210938,-2.554484446193328e-08
0,0,-0.40306591939948216,-1.7029897492193413e-08,-0.5347564816474915,-2.2181899547576904,0.0,0.0
0,0,-0.543450625385068,-0.15777353942394257,-2.3037078380584717,0.0,0.0,-0.1884409338235855
0,0,-0.3976734082081424,-0.03046930395066738,0.0,0.0,-0.49954748153686523,-0.03221557289361954
0,0,-0.38992507966301176,-0.00010503979865461588,0.0,-0.5231812000274658,-2.1134352684020996,-1.7029897492193413e-08
0,0,-0.38878715376568557,-3.405979143167315e-08,-0.5290278196334839,-2.103825569152832,0.0,0.0
0,0,-0.5238982305229974,-0.14645278453826904,-2.229529619216919,0.0,0.0,-0.21291610598564148
0,0,-0.3881781424440022,-0.028501875698566437,0.0,0.0,-0.5367258787155151,-0.035692449659109116
0,0,-0.3937986476748696,-8.413774776272476e-05,0.0,-0.5649898648262024,-2.1520869731903076,-2.554484446193328e-08
0,0,-0.4020406976300559,-1.7029897492193413e-08,-0.5722180008888245,-2.1403112411499023,0.0,0.0
0,0,-0.5317421538092774,-0.17039057612419128,-2.228816270828247,0.0,0.0,-0.1472351998090744
0,0,-0.38518116649771805,-0.023994462564587593,0.0,0.0,-0.46427056193351746,-0.030481167137622833
0,0,-0.38378619173079526,-8.727599197300151e-05,0.0,-0.488140344619751,-2.2033770084381104,-8.514948746096707e-09
0,0,-0.3918529837363794,-2.554484446193328e-08,-0.4890038073062897,-2.1784400939941406,0.0,0.0
0,0,-0.5202797937888026,-0.12304913997650146,-2.242709159851074,-8.514948746096707e-09,0.0,-0.0793900340795517
0,0,-0.37080899132858486,-0.01860985718667507,0.0,0.0,-0.4064534604549408,-0.024479283019900322
0,0,-0.3679571568529982,-8.901090041035786e-05,0.0,-0.425680011510849,-2.198897361755371,-2.554484446193328e-08
0,0,-0.37923021070912116,-1.7029897492193413e-08,-0.4303690493106842,-2.18387508392334,0.0,0.0
0,0,-0.5247513228147972,-0.1563950628042221,-2.3738911151885986,-8.514948746096707e-09,0.0,-0.10207309573888779
0,0,-0.3737663558728574,-0.01674080453813076,-8.514948746096707e-09,0.0,-0.3138294517993927,-0.029321640729904175
0,0,-0.3818142343905593,-0.00011243653716519475,0.0,-0.38404813408851624,-2.350801706314087,-5.10896818184392e-08
0,0,-0.38744871971762124,-2.554484446193328e-08,-0.39194849133491516,-2.324928045272827,0.0,0.0
0,0,-0.53041117658472,-0.1121317520737648,-2.2323830127716064,-8.514948746096707e-09,0.0,-0.1598139852285385
0,0,-0.38040078161727164,-0.01990099996328354,0.0,0.0,-0.43825775384902954,-0.026647649705410004
0,0,-0.37832154308034865,-0.00012847717152908444,0.0,-0.4829873740673065,-2.2025721073150635,-2.554484446193328e-08
0,0,-0.3911876060706054,-1.7029897492193413e-08,-0.49332302808761597,-2.2039966583251953,0.0,0.0
0,0,-0.530734891011484,-0.08389478176832199,-2.2870283126831055,0.0,0.0,-0.20709258317947388
0,0,-0.38627210484728286,-0.023994462564587593,0.0,0.0,-0.46427056193351746,-0.030481167137622833
0,0,-0.38589110045542113,-8.727599197300151e-05,0.0,-0.488140344619751,-2.2033770084381104,-8.514948746096707e-09
0,0,-0.3918529837363794,-2.554484446193328e-08,-0.4890038073062897,-2.1784400939941406,0.0,0.0
0,0,-0.5279655240758095,-0.1344114989042282,-2.2599639892578125,0.0,0.0,-0.16605880856513977
0,0,-0.38480199633963824,-0.01781846396625042,0.0,0.0,-0.5018935203552246,-0.024439737200737
0,0,-0.39023177561895556,-8.268338569905609e-05,0.0,-0.5208797454833984,-2.2279281616210938,-2.554484446193328e-08
0,0,-0.40306591939948216,-1.7029897492193413e-08,-0.5347564816474915,-2.2181899547576904,0.0,0.0
0,0,-0.5399315820586902,-0.14869831502437592,-2.2865259647369385,0.0,0.0,-0.16191238164901733
0,0,-0.3912552870987363,-0.023994462564587593,0.0,0.0,-0.46427056193351746,-0.030481167137622833
0,0,-0.3871658327073832,-8.727599197300151e-05,0.0,-0.488140344619751,-2.2033770084381104,-8.514948746096707e-09
0,0,-0.3918529837363794,-2.554484446193328e-08,-0.4890038073062897,-2.1784400939941406,0.0,0.0
0,0,-0.5284726006571288,-0.1807866245508194,-2.3633532524108887,0.0,0.0,-0.02390056848526001
0,0,-0.37303442516851343,-0.020314430817961693,0.0,0.0,-0.3067794740200043,-0.03293810039758682
0,0,-0.37619123785590275,-6.0660280723823234e-05,0.0,-0.35546034574508667,-2.3592751026153564,-8.514948746096707e-09
0,0,-0.38545774023059703,-2.554484446193328e-08,-0.3613951504230499,-2.3456428050994873,0.0,0.0
0,0,-0.524852413563169,-0.024451017379760742,-2.3033218383789062,0.0,0.0,-0.12317924946546555
0,0,-0.37618643265394286,-0.01990099996328354,0.0,0.0,-0.43825775384902954,-0.026647649705410004
0,0,-0.3747630995227003,-0.00012847717152908444,0.0,-0.4829873740673065,-2.2025721073150635,-2.554484446193328e-08
0,0,-0.39118760607060543,-1.7029897492193413e-08,-0.49332302808761597,-2.2039966583251953,0.0,0.0
0,0,-0.5194571185252741,-0.08459794521331787,-2.2365803718566895,0.0,0.0,-0.08767077326774597
0,0,-0.3703807596294589,-0.01860985718667507,0.0,0.0,-0.4064534604549408,-0.024479283019900322
0,0,-0.3655372067140433,-8.901090041035786e-05,0.0,-0.425680011510849,-2.198897361755371,-2.554484446193328e-08
0,0,-0.37923021070912116,-1.7029897492193413e-08,-0.4303690493106842,-2.18387508392334,0.0,0.0
0,0,-0.507414100346512,-0.0564870610833168,-2.2281901836395264,0.0,0.0,-0.0876237004995346
0,0,-0.36475676660026185,-0.01990099996328354,0.0,0.0,-0.43825775384902954,-0.026647649705410004
0,0,-0.3695196888559167,-0.00012847717152908444,0.0,-0.4829873740673065,-2.2025721073150635,-2.554484446193328e-08
0,0,-0.39118760607060543,-1.7029897492193413e-08,-0.49332302808761597,-2.2039966583251953,0.0,0.0
0,0,-0.5229756730935647,-0.10025597363710403,-2.2364025115966797,0.0,0.0,-0.12496892362833023
0,0,-0.377726293869665,-0.021933550015091896,0.0,0.0,-0.45662811398506165,-0.02838563174009323
0,0,-0.3757249124098639,-7.357384311035275e-05,0.0,-0.49029210209846497,-2.1769332885742188,-1.7029897492193413e-08
0,0,-0.38900553670300947,-1.7029897492193413e-08,-0.49344974756240845,-2.167387008666992,0.0,0.0
0,0,-0.5407937573817762,-0.15426883101463318,-2.3930203914642334,0.0,0.0,-0.23648138344287872
0,0,-0.39920931981787167,-0.031016351655125618,0.0,0.0,-0.47239789366722107,-0.04011817276477814
0,0,-0.4030877817563446,-9.653685265220702e-05,0.0,-0.4892923831939697,-2.2296247482299805,-3.405979143167315e-08
0,0,-0.39804715190963486,-4.2574736625056175e-08,-0.49275684356689453,-2.2154042720794678,0.0,0.0
0,0,-0.5334793614276191,-0.1475767195224762,-2.3562862873077393,-8.514948746096707e-09,0.0,-0.07115254551172256
0,0,-0.3821812879826272,-0.01860985718667507,0.0,0.0,-0.4064534604549408,-0.024479283019900322
0,0,-0.37661497141531886,-8.901090041035786e-05,0.0,-0.425680011510849,-2.198897361755371,-2.554484446193328e-08
0,0,-0.37923021070912116,-1.7029897492193413e-08,-0.4303690493106842,-2.18387508392334,0.0,0.0
0,0,-0.5178421072935525,-0.061101242899894714,-2.280930995941162,0.0,0.0,-0.18668881058692932
0,0,-0.38292569358433365,-0.028501875698566437,0.0,0.0,-0.5367258787155151,-0.035692449659109116
0,0,-0.38978681698734663,-8.413774776272476e-05,0.0,-0.5649898648262024,-2.1520869731903076,-2.554484446193328e-08
0,0,-0.4020406976300559,-1.7029897492193413e-08,-0.5722180008888245,-2.1403112411499023,0.0,0.0
0,0,-0.5318240977782093,-0.1906224489212036,-2.2417221069335938,0.0,0.0,-0.1153266504406929
0,0,-0.38447651740695116,-0.021933550015091896,0.0,0.0,-0.45662811398506165,-0.02838563174009323
0,0,-0.3814611655720889,-7.357384311035275e-05,0.0,-0.49029210209846497,-2.1769332885742188,-1.7029897492193413e-08
0,0,-0.38900553670300947,-1.7029897492193413e-08,-0.49344974756240845,-2.167387008666992,0.0,0.0
0,0,-0.5194143287765375,-0.13049113750457764,-2.232301712036133,0.0,0.0,-0.1002863273024559
0,0,-0.3739148235746729,-0.01990099996328354,0.0,0.0,-0.43825775384902954,-0.026647649705410004
0,0,-0.37557157096396926,-0.00012847717152908444,0.0,-0.4829873740673065,-2.2025721073150635,-2.554484446193328e-08
0,0,-0.3911876060706054,-1.7029897492193413e-08,-0.49332302808761597,-2.2039966583251953,0.0,0.0
0,0,-0.519457118525274,-0.08459794521331787,-2.2365803718566895,0.0,0.0,-0.08767077326774597
0,0,-0.370380759629459,-0.01860985718667507,0.0,0.0,-0.4064534604549408,-0.024479283019900322
0,0,-0.3655372067140433,-8.901090041035786e-05,0.0,-0.425680011510849,-2.198897361755371,-2.554484446193328e-08
0,0,-0.37923021070912116,-1.7029897492193413e-08,-0.4303690493106842,-2.18387508392334,0.0,0.0
0,0,-0.5094775855814878,-0.0585029162466526,-2.2677652835845947,0.0,0.0,-0.07698502391576767
0,0,-0.3644693316448238,-0.01860985718667507,0.0,0.0,-0.4064534604549408,-0.024479283019900322
0,0,-0.3651641489413275,-8.901090041035786e-05,0.0,-0.425680011510849,-2.198897361755371,-2.554484446193328e-08
0,0,-0.37923021070912116,-1.7029897492193413e-08,-0.4303690493106842,-2.18387508392334,0.0,0.0
0,0,-0.5159231543814603,-0.05463382229208946,-2.296947956085205,0.0,0.0,-0.14835497736930847
0,0,-0.3780018610436229,-0.027265286073088646,0.0,0.0,-0.4911300837993622,-0.03745163977146149
0,0,-0.38968385631623986,-6.895482511026785e-05,0.0,-0.5118885040283203,-2.2775166034698486,-1.7029897492193413e-08
0,0,-0.4081675963720845,-2.554484446193328e-08,-0.5168590545654297,-2.260333776473999,0.0,0.0
0,0,-0.538970960585818,-0.1472906619310379,-2.2859179973602295,-8.514948746096707e-09,0.0,-0.08468880504369736
0,0,-0.3829755286730406,-0.01860985718667507,0.0,0.0,-0.4064534604549408,-0.024479283019900322
0,0,-0.37280709888152064,-8.901090041035786e-05,0.0,-0.425680011510849,-2.198897361755371,-2.554484446193328e-08
0,0,-0.37923021070912116,-1.7029897492193413e-08,-0.4303690493106842,-2.18387508392334,0.0,0.0
0,0,-0.5540590954597259,-0.06494443118572235,-2.3789029121398926,0.0,0.0,-0.6281285285949707
0,0,-0.4498425535502824,-0.03140285611152649,-8.514948746096707e-09,0.0,-0.9901350736618042,-0.03988034278154373
0,0,-0.48794120658310325,-0.0008094930672086775,0.0,-0.953437864780426,-2.2314765453338623,-4.2574736625056175e-08
0,0,-0.49468189969247867,-4.2574736625056175e-08,-0.9648192524909973,-2.2082669734954834,0.0,0.0
0,0,-0.6228113978563377,-0.5842393040657043,-2.3264620304107666,-8.514948746096707e-09,0.0,-0.07265941053628922
0,0,-0.44039930818335654,-0.01860985718667507,0.0,0.0,-0.4064534604549408,-0.024479283019900322
0,0,-0.40383798426004036,-8.901090041035786e-05,0.0,-0.425680011510849,-2.198897361755371,-2.554484446193328e-08
0,0,-0.37923021070912116,-1.7029897492193413e-08,-0.4303690493106842,-2.18387508392334,0.0,0.0
0,0,-0.5074141003465119,-0.0564870610833168,-2.2281901836395264,0.0,0.0,-0.0876237004995346
0,0,-0.36475676660026185,-0.01990099996328354,0.0,0.0,-0.43825775384902954,-0.026647649705410004
0,0,-0.3695196888559167,-0.00012847717152908444,0.0,-0.4829873740673065,-2.2025721073150635,-2.554484446193328e-08
0,0,-0.39118760607060543,-1.7029897492193413e-08,-0.49332302808761597,-2.2039966583251953,0.0,0.0
0,0,-0.5194571185252741,-0.08459794521331787,-2.2365803718566895,0.0,0.0,-0.08767077326774597
0,0,-0.3703807596294589,-0.01860985718667507,0.0,0.0,-0.4064534604549408,-0.024479283019900322
0,0,-0.3655372067140433,-8.901090041035786e-05,0.0,-0.425680011510849,-2.198897361755371,-2.554484446193328e-08
0,0,-0.37923021070912116,-1.7029897492193413e-08,-0.4303690493106842,-2.18387508392334,0.0,0.0
0,0,-0.5092545355633362,-0.0512503944337368,-2.2361578941345215,0.0,0.0,-0.1124991849064827
0,0,-0.3680732612985876,-0.021933550015091896,0.0,0.0,-0.45662811398506165,-0.02838563174009323
0,0,-0.37161025005070564,-7.357384311035275e-05,0.0,-0.49029210209846497,-2.1769332885742188,-1.7029897492193413e-08
0,0,-0.38900553670300947,-1.7029897492193413e-08,-0.49344974756240845,-2.167387008666992,0.0,0.0
0,0,-0.5282029179163169,-0.11270777881145477,-2.25581955909729,0.0,0.0,-0.22638067603111267
0,0,-0.39044433275148344,-0.028501875698566437,0.0,0.0,-0.5367258787155151,-0.035692449659109116
0,0,-0.3941992812881381,-8.413774776272476e-05,0.0,-0.5649898648262024,-2.1520869731903076,-2.554484446193328e-08
0,0,-0.4020406976300559,-1.7029897492193413e-08,-0.5722180008888245,-2.1403112411499023,0.0,0.0
0,0,-0.5354943570949714,-0.2074909508228302,-2.3688199520111084,0.0,0.0,-0.026414193212985992
0,0,-0.37835242402340047,-0.020314430817961693,0.0,0.0,-0.3067794740200043,-0.03293810039758682
0,0,-0.37850354789589985,-6.0660280723823234e-05,0.0,-0.35546034574508667,-2.3592751026153564,-8.514948746096707e-09
0,0,-0.38545774023059703,-2.554484446193328e-08,-0.3613951504230499,-2.3456428050994873,0.0,0.0
0,0,-0.524852413563169,-0.024451017379760742,-2.3033218383789062,0.0,0.0,-0.12317924946546555
0,0,-0.37618643265394286,-0.01990099996328354,0.0,0.0,-0.43825775384902954,-0.026647649705410004
0,0,-0.3747630995227003,-0.00012847717152908444,0.0,-0.4829873740673065,-2.2025721073150635,-2.554484446193328e-08
0,0,-0.39118760607060543,-1.7029897492193413e-08,-0.49332302808761597,-2.2039966583251953,0.0,0.0
0,0,-0.5194571185252741,-0.08459794521331787,-2.2365803718566895,0.0,0.0,-0.08767077326774597
0,0,-0.47542102251733415,-1.0140635967254639,0.0,0.0,-0.4339906573295593,-0.5770922899246216
0,0,-0.4320493352979802,-0.00010344982001697645,0.0,-0.49373093247413635,-1.5529099702835083,-4.2574736625056175e-08
