Label_True,Label_Pred,Score_Mean,Score_Min,Score_Median
1,1,-3.0318023871029514,-17.168943405151367,-2.0914924144744873
0,1,-0.9148692250154346,-6.046025276184082,-0.1734732836484909
0,1,-1.6280779619422314,-6.986110210418701,-0.7766870558261871
0,0,-0.41470414341697404,-4.154513835906982,-6.28372872597538e-05
1,1,-1.0832841527644457,-5.88589334487915,-0.25923240184783936
1,1,-1.9615226939571315,-9.324114799499512,-0.8736136555671692
0,1,-1.7850576984803082,-11.8615083694458,-0.5286519154906273
1,1,-1.8378114568766102,-12.141182899475098,-0.15618136525154114
0,1,-2.2968738384719662,-11.436392784118652,-1.5061199069023132
0,1,-1.3430934555935403,-6.380473613739014,-0.1460358826443553
0,1,-2.8068694730121626,-16.239171981811523,-1.7438679337501526
0,1,-1.513329458360282,-6.920829772949219,-0.26046687364578247
0,1,-1.7878161063383615,-10.190765380859375,-1.44163578748703
0,1,-1.9100801251383046,-9.153152465820312,-1.0292696058750153
1,1,-1.9363689506736386,-9.737181663513184,-1.3719813823699951
1,1,-1.4440914747085638,-8.533860206604004,-0.2864797208458185
0,1,-1.1217527720973173,-7.985306739807129,-0.010752714239060879
0,1,-1.8467362725255845,-12.758572578430176,-0.6683793663978577
0,1,-1.0264457829356421,-5.267352104187012,-0.02164561115205288
1,1,-2.259608409104798,-14.674107551574707,-1.473859190940857
0,1,-1.70241522026951,-7.126736640930176,-0.9562411308288574
0,1,-1.2800708627023996,-5.233871936798096,-0.8011442422866821
1,1,-0.8528353904606623,-4.4113078117370605,-0.02443481981754303
0,1,-2.161284625429072,-10.737625122070312,-1.215396225452423
0,1,-1.5883188004897424,-5.984807014465332,-1.0465693473815918
0,1,-2.6216852479769037,-15.59118366241455,-1.3987839221954346
0,1,-2.396548412003415,-10.003901481628418,-1.4876329898834229
1,1,-1.406711016622913,-7.290370941162109,-0.39818087220191956
1,1,-3.0630323340010204,-18.951772689819336,-1.444867193698883
0,1,-1.467531460542727,-7.8277130126953125,-0.806411862373352
0,1,-1.949344459599041,-12.788595199584961,-1.1443501710891724
0,1,-1.3494382470245618,-5.374278545379639,-1.0300915837287903
1,1,-2.5884818214063765,-16.739755630493164,-1.7442209720611572
0,1,-2.036505974015165,-7.788304328918457,-1.2424755096435547
0,0,-0.4706715556401885,-3.5146946907043457,-1.5449137663381407e-05
0,1,-1.4883563544368317,-7.523430824279785,-0.7897388339042664
0,1,-1.304399247854806,-5.24765157699585,-0.6244022250175476
0,1,-1.9298738871373415,-10.347105979919434,-0.6430059969425201
1,1,-3.225343641407601,-19.770832061767578,-1.9379236698150635
0,1,-1.8671288960986878,-10.787068367004395,-1.338743805885315
1,1,-2.3925035911827184,-15.370869636535645,-0.5272499918937683
1,1,-1.4979372103328275,-10.863128662109375,-0.4490529000759125
0,1,-3.017068606511733,-17.34527015686035,-1.774211585521698
1,1,-1.626489289001084,-9.986993789672852,-1.3938766717910767
1,1,-3.654227262640212,-30.386327743530273,-2.1993932723999023
1,1,-2.3785525401661025,-12.146671295166016,-0.0002328061527805403
0,1,-2.1353942384340807,-11.123528480529785,-1.5813096761703491
0,1,-2.0518382414338143,-11.066716194152832,-1.2764368057250977
0,1,-2.730578028223715,-11.998379707336426,-1.831545114517212
1,1,-2.202259503781744,-10.694561004638672,-0.743397057056427
0,1,-2.137463241822581,-11.857558250427246,-1.0074025392532349
0,1,-3.3216130910168213,-13.906001091003418,-2.2161654233932495
1,1,-2.481922446444435,-14.32889461517334,-1.3688205480575562
0,1,-1.1195067828631216,-7.804089546203613,-0.0534419771283865
0,1,-1.8149085418385698,-6.855778694152832,-0.8362853527069092
1,1,-1.627793132072607,-17.086483001708984,-0.006716987583786249
0,1,-1.772700864707807,-9.623857498168945,-0.9827183783054352
0,1,-2.3924161774472315,-12.717799186706543,-1.3601356744766235
0,1,-1.4554146323476704,-7.1849822998046875,-0.7022737860679626
0,1,-1.9235947943439167,-12.727009773254395,-1.3366482257843018
0,1,-1.2061988299059838,-7.1677117347717285,-0.19240961968898773
1,1,-1.5980880225256335,-6.814170837402344,-0.4233982563018799
0,1,-1.9356140291024118,-9.266881942749023,-0.8917989432811737
0,1,-1.630011951047901,-9.78974723815918,-0.36109283566474915
0,1,-1.3846856116198993,-6.555726051330566,-0.6529301702976227
1,1,-1.83163241623173,-10.373353004455566,-0.2572328671813011
1,1,-1.0582186230282558,-7.199741840362549,-0.00030803788104094565
1,1,-2.399512575350015,-13.69299030303955,-1.6461936235427856
1,1,-1.50719794381766,-6.889248847961426,-0.9447216391563416
0,1,-1.7490701217047262,-8.574214935302734,-1.0528396368026733
0,1,-2.183959820186776,-13.341633796691895,-1.3013839721679688
0,1,-1.4225639396943723,-11.017651557922363,-0.704085111618042
0,1,-2.3272071348447043,-10.028626441955566,-1.5902482271194458
1,1,-2.1068413327605766,-11.50023078918457,-1.279130458831787
0,1,-1.1698984205855418,-7.813872814178467,-0.10684291645884514
1,1,-2.2118808313470786,-10.2066650390625,-1.4751622676849365
0,1,-0.7215879595674781,-3.9533426761627197,-1.311297978645598e-06
1,1,-1.691232478610547,-10.403339385986328,-0.3651856780052185
0,1,-1.5170814549445837,-7.453620910644531,-0.2067890167236328
0,1,-2.0309605158331605,-7.528085231781006,-1.6617952585220337
0,0,-0.09395095577195349,-1.4931190013885498,-8.579227142035961e-05
0,1,-1.2405375106325598,-5.059722423553467,-0.8380389213562012
0,1,-1.1627293841343511,-11.175429344177246,-0.010042317444458604
0,1,-2.257232699675944,-13.721139907836914,-1.2887822389602661
0,1,-1.8510486893988138,-8.740165710449219,-1.2459667325019836
1,1,-2.3623822232592757,-9.84814739227295,-1.9998990297317505
0,1,-1.4232411489221972,-4.820089817047119,-1.1951005458831787
0,1,-1.5304477084640458,-6.649292945861816,-0.6073454022407532
0,1,-1.3922666235193142,-5.259337902069092,-0.8544408679008484
0,1,-2.23996250540267,-11.015471458435059,-0.9952028393745422
0,1,-2.0075195534232435,-10.20112133026123,-0.8778470456600189
0,1,-1.996700078480192,-7.901761054992676,-1.1744788885116577
1,1,-1.9817018594112705,-12.585947036743164,-0.6854604184627533
0,1,-1.1351517852574393,-7.8043036460876465,-0.20575812458992004
1,1,-2.8262244242407912,-18.085403442382812,-1.933983862400055
0,1,-0.7444308369981151,-2.958946704864502,-0.06503589451313019
0,1,-2.194402862627404,-11.381546020507812,-1.3848785161972046
0,1,-1.833998664118474,-6.568759441375732,-1.7207880020141602
1,1,-2.264689862881312,-18.708337783813477,-0.5669309943914413
1,1,-0.8040807280835047,-3.898879289627075,-0.018923187628388405
0,1,-2.3504727526410525,-11.870820999145508,-1.4949873685836792
1,1,-1.2415742471600055,-5.456363201141357,-0.0004619742394424975
0,1,-1.4810452492651345,-11.086868286132812,-0.5112938731908798
0,1,-1.8978372810958066,-10.97407341003418,-0.7509201169013977
0,1,-1.6492649013741167,-11.93022632598877,-1.484005868434906
0,1,-2.0760477046281776,-6.337369918823242,-2.088517189025879
1,1,-2.0217184556970946,-11.249226570129395,-1.0734987258911133
0,1,-2.888331250855566,-12.014177322387695,-2.033303439617157
0,1,-1.8151608593327384,-7.425478458404541,-1.3276825547218323
0,1,-2.097484472891386,-10.212201118469238,-1.3599892854690552
0,0,-0.09395095577195349,-1.4931190013885498,-8.579227142035961e-05
1,1,-2.1361677739753873,-13.310641288757324,-1.080138087272644
0,1,-2.198518495384598,-12.255535125732422,-0.6074978709220886
0,1,-1.5480143002524893,-10.980463981628418,-1.006434679031372
1,1,-2.2853664513634655,-12.641257286071777,-1.3061946034431458
0,1,-1.67922386060446,-8.25510311126709,-0.3552899658679962
0,1,-1.2742473179010894,-6.352088451385498,-0.3117779493331909
0,1,-1.2078488380301502,-5.5153303146362305,-0.036749234423041344
1,1,-1.8631138483677514,-11.55982494354248,-0.6182142347097397
1,1,-3.2719592905337858,-28.116575241088867,-1.8700563311576843
1,1,-1.4835076578177326,-12.916342735290527,-0.525903046131134
1,1,-2.4483251206221284,-12.769043922424316,-0.33243851363658905
1,1,-0.8643314970082827,-4.98903226852417,-0.0007630474283359945
0,0,-0.4284405432363997,-5.31796407699585,-9.298302643401257e-07
0,1,-1.4854978999799735,-10.74210262298584,-0.476900577545166
0,1,-2.7284963487219804,-14.885154724121094,-1.5927457809448242
0,1,-1.4872894422449217,-7.582829475402832,-0.1422724723815918
0,1,-1.640111651018835,-6.775050640106201,-1.252586841583252
1,1,-2.1183313541654516,-12.147292137145996,-0.001205167849548161
0,1,-1.0180293540158085,-9.478515625,-0.2196636199951172
1,1,-1.8731242742165803,-14.96890926361084,-0.6644222736358643
1,1,-1.5321155132101496,-11.821812629699707,-0.04197894688695669
0,1,-2.0428135035338904,-10.809721946716309,-0.8786375522613525
0,1,-1.4241390356383445,-6.457711219787598,-1.047499418258667
0,1,-1.9408095543992099,-9.184821128845215,-1.1452081799507141
1,1,-0.6571830377830333,-3.9200897216796875,-0.01212639082223177
1,1,-1.9820966139579903,-9.171685218811035,-1.2566388249397278
1,1,-2.8241166644657225,-17.03013801574707,-2.5718607902526855
0,1,-1.8606174160667033,-10.724745750427246,-1.0473058819770813
0,1,-1.7884371734943099,-7.831612586975098,-1.1353567838668823
0,1,-1.5589281414277216,-5.829804420471191,-1.3745302557945251
0,1,-0.9630426673193812,-6.250787734985352,-0.01267387275584042
0,1,-1.0599602020618561,-5.045852184295654,-0.7606385350227356
0,1,-2.6230768138302962,-11.439240455627441,-1.7901402711868286
0,1,-1.0124216975161473,-4.295090198516846,-0.8146732747554779
0,1,-1.3731821145429866,-11.543196678161621,-0.0016726244939491153
1,1,-0.9513011302892488,-7.456052303314209,-0.10975795239210129
1,1,-2.247906629016894,-15.361749649047852,-0.15112122893333435
1,1,-3.0511012186366995,-18.15434455871582,-0.07078276574611664
1,1,-2.273395343099759,-14.244250297546387,-1.7277088165283203
0,1,-1.7648196241112992,-11.70517635345459,-0.9043489694595337
0,1,-1.5907680972867637,-6.0112714767456055,-1.172399878501892
0,1,-1.3374578645466295,-7.025577545166016,-0.018215034157037735
0,1,-1.3050460485297426,-9.000646591186523,-0.3514089286327362
0,1,-2.1553672414541016,-9.902981758117676,-1.443986415863037
1,1,-2.9461884991493785,-18.77643394470215,-1.4338489770889282
1,1,-2.7003557975543133,-16.984455108642578,-0.01164295431226492
0,1,-1.2244825485630508,-8.17625617980957,-0.27329517155885696
0,1,-2.1484355751178934,-14.68895435333252,-1.482741355895996
1,1,-1.990861871087539,-10.921758651733398,-1.3675283193588257
0,1,-2.3665578241218115,-9.995268821716309,-1.959560215473175
1,1,-1.5223254094689447,-7.625957012176514,-0.09282674011774361
0,1,-0.9392342892847675,-4.3006792068481445,-0.16769592836499214
0,1,-1.0493678778884525,-6.847428798675537,-0.02652388159185648
1,1,-2.1566851472431114,-12.732145309448242,-0.7115692496299744
0,1,-2.4290354572567048,-10.681520462036133,-1.5401099920272827
0,1,-1.6135279072783162,-8.538140296936035,-0.21651606261730194
0,1,-1.5124943699392217,-7.312345027923584,-0.02270290069282055
0,1,-1.6062811091788918,-11.429727554321289,-0.7439674139022827
0,1,-1.6542269925736897,-8.702139854431152,-1.111897200345993
0,1,-2.0327086388830855,-11.964452743530273,-1.4403928518295288
1,1,-1.8895655815589976,-12.042722702026367,-0.0010335392726119608
0,0,-0.5714532368760235,-2.920663595199585,-0.046067558228969574
0,1,-2.044870695287274,-13.486233711242676,-1.4781385660171509
0,1,-1.96674128572625,-14.462363243103027,-0.11644913256168365
0,1,-1.3162669156330382,-6.078944683074951,-0.9531537890434265
1,1,-2.0476355838737477,-10.552580833435059,-0.8475887477397919
0,1,-1.3327717409031876,-10.722798347473145,-0.20853600651025772
1,1,-2.9939207530134726,-15.936607360839844,-2.2001945972442627
1,1,-2.4883917282498653,-10.928874015808105,-1.9546483755111694
1,1,-2.880882527540335,-13.336677551269531,-2.1009724140167236
0,1,-2.2012227177039234,-11.581461906433105,-1.5310767889022827
0,1,-2.5291270198282922,-13.995264053344727,-1.8062118291854858
0,1,-1.006318069441837,-6.270247936248779,-0.022088703117333353
0,0,-0.5420385349185828,-3.315762758255005,-0.006068464717827737
0,1,-1.404833549134039,-7.041213512420654,-0.40894047170877457
0,1,-2.499054279866108,-10.256333351135254,-1.986497700214386
0,1,-2.6694225706949526,-17.359451293945312,-1.2698183059692383
1,1,-2.4783786243547223,-15.080710411071777,-1.126710057258606
1,1,-3.0135002042929755,-9.560120582580566,-2.174649715423584
0,1,-1.412221492957724,-6.963086128234863,-0.3037414401769638
1,1,-2.0171284110119854,-10.606133460998535,-0.8994274139404297
1,1,-2.0155203041769942,-8.246692657470703,-0.9371468722820282
1,1,-2.7860344244427027,-11.737628936767578,-2.7267476320266724
1,1,-2.8004428042030023,-13.606036186218262,-1.2384541034698486
1,1,-2.022309303319872,-15.242743492126465,-1.0848501920700073
1,1,-0.9089381033793219,-4.860579967498779,-2.6226027216580405e-07
0,1,-1.215981818441701,-10.636740684509277,-0.23222918808460236
0,1,-1.1389049459276566,-4.192739009857178,-0.17797160148620605
1,1,-2.0851537807258844,-16.68672752380371,-0.9032331705093384
1,1,-2.535447903874342,-21.794824600219727,-0.6074241399765015
0,1,-1.120399638889152,-5.885224342346191,-0.06343649327754974
0,1,-2.46777884323044,-14.3909912109375,-1.8594493865966797
0,1,-1.8184072223097838,-6.666518688201904,-0.9167793393135071
1,1,-2.0612400109624898,-9.303108215332031,-0.33626094460487366
0,1,-1.7997020215921695,-10.615205764770508,-0.9673627018928528
1,1,-1.3132115946761858,-4.041883945465088,-0.21614712476730347
1,1,-2.1749971006204682,-21.768781661987305,-0.8137410879135132
0,1,-1.6869592639053366,-10.111546516418457,-0.8887113332748413
0,1,-2.046150892020643,-7.034286022186279,-1.1612988710403442
0,1,-1.5623165273049946,-8.16751480102539,-1.0940423011779785
0,1,-0.8736603852942636,-4.859147548675537,-2.8610210733859276e-07
1,1,-1.5386399447882844,-10.158711433410645,-1.0952297449111938
0,1,-1.1695873708093265,-3.7611916065216064,-0.8644824624061584
0,1,-2.0958574463295396,-10.548942565917969,-1.2489318251609802
0,1,-1.381230050777182,-6.664216041564941,-0.240791454911232
1,1,-2.6338932035400417,-16.399503707885742,-1.9568979740142822
1,1,-3.0336080387735693,-14.157261848449707,-1.8390907049179077
1,1,-1.6181141485379398,-10.7992525100708,-0.37057942152023315
0,1,-2.2448354222153912,-16.488733291625977,-1.2427446842193604
0,1,-1.631188182434697,-11.62763500213623,-0.18845069035887718
1,1,-1.1716210846116895,-10.614053726196289,-0.19343367964029312
1,1,-1.9431925636794645,-10.657617568969727,-1.3556597828865051
0,1,-1.5564410873179946,-8.094090461730957,-0.9257146120071411
0,1,-2.7858435916409676,-14.312891960144043,-2.2536524534225464
1,1,-3.247433086968975,-19.69244384765625,-2.1907691955566406
1,1,-2.7209089973881393,-12.991998672485352,-1.741027295589447
0,1,-1.7192157228798577,-9.837068557739258,-1.005741000175476
0,1,-1.7154985172981914,-9.457228660583496,-0.05770155042409897
0,1,-1.4469969632497124,-10.486372947692871,-0.01678464561700821
0,1,-1.5565435169198099,-9.561705589294434,-1.1418639421463013
1,1,-1.2367073198245133,-8.491694450378418,-0.2810031920671463
0,1,-1.9035616900820385,-12.521331787109375,-0.7884733080863953
0,1,-1.7204664481121676,-11.020718574523926,-0.4043324887752533
0,1,-2.011222562920012,-10.614013671875,-1.5708659291267395
0,1,-0.8639320736418412,-4.973396301269531,-0.001150044146925211
0,1,-1.883349205431725,-8.459455490112305,-0.9656304121017456
0,1,-1.709727267303998,-11.627702713012695,-0.7134895920753479
0,0,-0.12504140426289312,-1.6976479291915894,-2.3698079530731775e-05
1,1,-1.4611994959409695,-14.417216300964355,-0.47232118248939514
0,1,-1.1839608330695934,-7.211890697479248,-0.03212529420852661
0,1,-1.6551299744895083,-8.26684284210205,-1.3580753803253174
0,0,-0.5701324707083877,-5.421220302581787,-1.1872893082909286e-05
0,1,-1.6753453568472276,-7.6737284660339355,-1.1253635883331299
1,1,-0.7476090425995637,-3.791372060775757,-1.1444055587617186e-06
1,1,-2.0450829596924924,-14.085653305053711,-0.8447180092334747
1,1,-2.8601714787532457,-14.946678161621094,-2.3195667266845703
0,1,-1.5108007216879324,-6.478427410125732,-0.6112945377826691
0,1,-1.8912715680128707,-6.8606462478637695,-1.8061695098876953
0,1,-2.8223151802824167,-13.21373462677002,-2.107324182987213
0,1,-2.246982970804341,-8.533876419067383,-1.6664485931396484
0,1,-2.2171212739517223,-11.387602806091309,-1.6001323461532593
1,1,-1.4328989147476936,-13.440750122070312,-0.003331266576424241
1,1,-2.536455866174498,-13.442366600036621,-1.645575225353241
0,0,-0.596460371689315,-6.141622066497803,-0.002024399029323831
1,1,-2.020106788034886,-15.408166885375977,-1.3049619793891907
0,1,-2.787861482869688,-13.761133193969727,-1.623334527015686
0,0,-0.41487630047524704,-4.878675937652588,-1.5020314094726928e-06
0,1,-1.1542851567832715,-7.583143711090088,-0.18257150799036026
1,1,-1.964732724208167,-11.268725395202637,-1.369576334953308
0,1,-1.9096371426283805,-13.173828125,-1.1152968406677246
1,1,-1.3718405153473783,-6.572976112365723,-0.012233043962623924
0,1,-1.7606471961915482,-8.770133018493652,-1.2874009609222412
1,1,-2.4104787446232185,-21.07758140563965,-0.8012895584106445
1,1,-2.6707508870360037,-13.358771324157715,-1.1922999620437622
0,1,-1.955267597075635,-9.517228126525879,-1.3621896505355835
0,1,-1.3902409231604853,-9.05224323272705,-0.44394536316394806
1,1,-2.6390519950473026,-17.468292236328125,-1.4310560822486877
0,1,-1.6500539899747106,-7.337706089019775,-1.1647814512252808
0,1,-0.7417599341914339,-3.7842140197753906,-0.02190345084454748
0,1,-1.113208661529697,-4.848154544830322,-0.05704723671078682
0,1,-1.0122188202785436,-6.500331878662109,-0.004914841149002314
1,1,-2.8951334859572238,-15.913309097290039,-2.0513718128204346
1,1,-2.684399033792262,-10.531209945678711,-2.1192071437835693
0,1,-1.7579817072308102,-7.836961269378662,-1.0877487659454346
0,1,-1.3732234537160541,-6.087800979614258,-0.9480562210083008
0,1,-2.058283676025296,-10.499297142028809,-1.4879472255706787
1,1,-2.304586111454487,-10.668356895446777,-1.7250937223434448
0,0,-0.4323947027949894,-4.056203842163086,-0.004025889094918966
1,1,-2.378532343996816,-16.727998733520508,-1.2431650161743164
0,1,-0.9022218782165556,-5.056821823120117,-0.1352061927318573
0,1,-1.1746715516548971,-10.772456169128418,-0.3134150058031082
0,1,-1.3236032581483945,-6.529947757720947,-0.3719114735722542
