Label_True,Label_Pred,Score_Mean,Score_Min,Score_Median
0,0,-0.4778257991677585,-3.9972832202911377,-0.0020562440622597933
0,0,-0.9475599029627255,-4.199594020843506,-0.012884266674518585
0,0,-1.0609270732531546,-7.296366214752197,-0.023233143612742424
1,0,-0.3696286251371704,-3.0310208797454834,-0.0011346666724421084
0,0,-0.5322600701699808,-5.0779595375061035,-9.154392682830803e-05
0,0,-0.3343444432239274,-2.9618899822235107,-0.0005558875272981822
1,1,-1.7382801293015508,-17.29363441467285,-0.00033124812762252986
0,0,-0.3838368338838566,-3.399945020675659,-0.0019391874084249139
1,1,-1.3732868914203886,-31.89054298400879,-0.004445256199687719
0,0,-0.7353958901936682,-4.846535682678223,-0.010041427798569202
0,0,-0.8650108884639321,-5.164780616760254,-6.961704912100686e-06
0,0,-0.43012195634366257,-3.0725619792938232,-0.0008638001454528421
0,0,-0.49467629773415633,-3.306252956390381,-0.0008849128498695791
1,0,-1.1447716108432648,-7.003327369689941,-0.184793159365654
0,0,-0.31530308475266444,-2.28725528717041,-0.0044890716671943665
1,1,-3.8262087239986236,-22.044992446899414,-0.8783265948295593
0,0,-0.3296444174946206,-2.606579542160034,-0.0018622452626004815
1,1,-1.2589798995896844,-16.858301162719727,-0.0003733236371772364
0,0,-0.598171818249195,-4.865891456604004,-0.0011712060077115893
0,0,-0.5846144510777236,-4.989231586456299,-0.00028204651607666165
0,0,-0.2506196031548609,-2.0804295539855957,-0.0012562930351123214
0,0,-0.597492465487902,-5.338449001312256,-0.04529441334307194
0,0,-0.5265312396546744,-3.9628407955169678,-0.0023884859401732683
0,0,-0.9716319816794723,-6.314389705657959,-0.11108256690204144
0,0,-0.45985861231093944,-4.809719085693359,-0.003794786985963583
1,0,-0.5221919570843533,-3.640186071395874,-0.007323135330807418
0,0,-0.6610947225986992,-3.9703075885772705,-0.0048680477775633335
0,0,-0.2466394295830378,-2.047624349594116,-0.00017044063497451134
1,1,-3.293346303708694,-34.33233642578125,-0.08402465283870697
0,0,-0.3985807922785572,-2.215641736984253,-0.0005137119733262807
0,0,-0.7585338643204621,-5.910996913909912,-0.0734056830406189
0,0,-0.18012283288685496,-1.4269136190414429,-4.0671446186024696e-05
1,0,-0.7507641983929546,-5.22565221786499,-0.22604967653751373
1,1,-0.7657228470581593,-9.961569786071777,-0.007187921553850174
1,1,-1.4162290517769849,-9.266525268554688,-0.001052813371643424
1,0,-0.552753243731543,-3.556037664413452,-0.008859680965542793
0,0,-0.4759319453096984,-7.207254886627197,-0.00021375459618866444
1,1,-1.4566843973024275,-12.00727653503418,-0.19624631106853485
0,0,-0.9182727473994222,-4.820923328399658,-0.3516160547733307
1,1,-1.5197509226391475,-14.535842895507812,-0.01906521199271083
0,0,-0.9725648026158251,-7.525134563446045,-0.0706716999411583
0,0,-0.9477713530071991,-4.928085803985596,-0.1020309291779995
0,0,-1.0705128484427946,-7.313323497772217,-0.23318401724100113
1,1,-1.3389121131131319,-17.95271110534668,-0.0540486816316843
0,0,-1.101425142382809,-6.688888072967529,-0.003867699997499585
1,1,-1.3033181026315,-11.78524112701416,-0.018205024302005768
0,0,-0.48149597914724895,-4.4346723556518555,-0.010383270680904388
1,0,-0.21937557957248743,-1.7698043584823608,-2.522309478081297e-05
0,1,-0.6460688321415835,-9.508820533752441,-0.0018005380406975746
1,0,-0.44371440443068944,-5.788308143615723,-0.008450277149677277
0,0,-0.3703211694693401,-3.4301600456237793,-0.010030487552285194
1,0,-0.8931145734375238,-6.1999921798706055,-0.041276052594184875
0,0,-0.6632815240198346,-4.110812664031982,-0.010880716610699892
1,1,-0.9891748397148771,-9.734077453613281,-0.03331505600363016
0,1,-1.241258180930176,-8.790525436401367,-0.2231994792819023
0,0,-0.4765584486788432,-4.333224773406982,-0.00712193688377738
0,0,-0.6194240630411986,-4.648608207702637,-0.0028665587306022644
1,1,-1.2763789110756598,-17.005922317504883,-0.01106272591277957
1,0,-0.29543436499282716,-3.1850075721740723,-0.0003909817023668438
0,0,-0.77085048386138,-5.278956890106201,-0.012901924550533295
1,1,-0.8840724392084366,-8.478789329528809,-0.09813109040260315
0,0,-0.6535783253781206,-5.284379959106445,-0.00013582894462160766
0,0,-0.4080811683706666,-2.216123342514038,-0.007132628001272678
1,1,-1.0638774350795026,-9.705972671508789,-0.06393635831773281
0,0,-0.7183627603161261,-4.927976608276367,-0.03055992629379034
0,0,-0.46929537756738704,-4.199530124664307,-0.017717160284519196
1,0,-0.6174360872401669,-3.9040894508361816,-0.02770647220313549
0,0,-0.9076925807349202,-5.515679359436035,-0.15319444239139557
1,1,-1.053390101119564,-11.281798362731934,-0.0032224792521446943
0,0,-0.38845503520229824,-3.1640331745147705,-0.0012426142930053174
0,0,-0.5010697565961321,-4.007723331451416,-0.03518651518970728
1,0,-0.14255329749964404,-1.4044910669326782,-0.002329723909497261
0,0,-0.7564932219706698,-4.1356072425842285,-0.1524687148630619
0,0,-0.4066345609837529,-2.2155492305755615,-0.006903266999870539
1,0,-0.3311310900115005,-4.005957126617432,-0.0002565427857916802
0,0,-0.452260693337332,-4.128468990325928,-0.0010634234640747309
1,1,-1.307580242142855,-14.460283279418945,-0.0014907065778970718
0,0,-0.41102159196422844,-2.3517704010009766,-0.0017723778146319091
0,0,-0.24220871673528688,-1.6353803873062134,-0.0007531524024670944
0,0,-0.3235396661809905,-2.5095033645629883,-1.068087021849351e-05
0,0,-0.7560376839005712,-4.651169776916504,-0.021963512524962425
0,0,-0.544682256811992,-3.7506864070892334,-0.0007756553241051733
1,1,-1.1420807587553254,-16.810314178466797,-0.016184608452022076
1,1,-1.2999195007445534,-13.75260066986084,-0.0084463891107589
1,1,-1.5856453315423098,-14.448504447937012,-0.00041866055107675493
0,0,-0.6572610719092746,-5.2832560539245605,-0.053628116846084595
1,1,-1.5792117943230537,-13.505426406860352,-0.002079410944133997
1,1,-1.4300509675155944,-10.536971092224121,-0.003877714043483138
0,0,-0.7180027415020195,-5.768426895141602,-0.00030161775066517293
0,0,-0.7097200715845781,-5.69265079498291,-0.037516288459300995
1,1,-1.285145149694841,-18.475061416625977,-0.009353669360280037
0,0,-0.6186961590348301,-4.798778057098389,-0.19336821138858795
0,0,-0.3157617515794722,-2.650266408920288,-0.001588794228155166
1,1,-1.5734772481136954,-11.666635513305664,-0.13567571341991425
0,0,-0.28142019128244106,-2.291196584701538,-0.002497996552847326
0,0,-0.5438070717765718,-4.202218532562256,-2.2112299120635726e-05
0,0,-0.8119185815404952,-5.600428581237793,-0.052433181554079056
1,0,-0.6869633128634482,-4.981727123260498,-0.011867365799844265
0,0,-0.45525275477137,-3.2253060340881348,-0.004168936051428318
0,0,-0.2450882969865547,-1.8594111204147339,-1.6545555354241515e-05
0,0,-0.16151981451658667,-1.2551220655441284,-0.015499129891395569
0,0,-0.3294618674551779,-2.2695417404174805,-0.007949663326144218
1,1,-1.2106045120120537,-18.948484420776367,-0.002267788164317608
0,0,-0.42529251021917613,-4.161941051483154,-0.015570441260933876
1,0,-0.06333248315593608,-1.1386021375656128,-0.012910174205899239
0,0,-0.3191837758773693,-3.2938973903656006,-0.00929460977204144
0,0,-0.36440477080233274,-3.812845230102539,-0.00022730129421688616
0,0,-0.3039235027382857,-2.7781646251678467,-0.0005126351024955511
1,0,-0.8820564567967976,-6.865966796875,-0.007890208973549306
0,0,-0.4229704557509094,-2.402691602706909,-0.0025781309232115746
1,1,-0.9325652119802256,-9.56916332244873,-0.03695186972618103
1,1,-1.0374831368451745,-18.43092155456543,-0.008861206471920013
1,1,-1.5064652189029215,-18.85880470275879,-0.000899008009582758
0,0,-0.9060360477083026,-5.004786968231201,-0.027758030220866203
1,0,-0.8765880197189668,-5.7292985916137695,-0.05896679498255253
0,0,-0.7354177143773918,-4.724308967590332,-0.040243374183773994
0,0,-0.73540370585998,-5.398702144622803,-0.09411313384771347
1,0,-1.1061436935919897,-6.068051815032959,-0.029433087445795536
0,0,-0.6220139140745412,-5.61553430557251,-0.00017496958025731146
0,0,-0.18348386862835628,-1.082743763923645,-0.05698449909687042
1,1,-0.8604643105726182,-12.862704277038574,-0.004967800807207823
1,1,-1.575771394467123,-17.281177520751953,-0.6765079498291016
0,0,-0.6187726025684354,-4.6024250984191895,-0.005764202680438757
1,1,-2.1360596921868993,-23.317895889282227,-0.011942210607230663
0,0,-0.4692565135734385,-3.510033369064331,-0.0009285814012400806
1,1,-2.222864411493636,-15.02868938446045,-0.5972026288509369
1,1,-1.320996958064074,-12.2020902633667,-0.2130039557814598
1,1,-1.2749780213898274,-17.609569549560547,-0.02519424445927143
1,0,-0.6903191454671889,-4.857007026672363,-0.004712624475359917
0,0,-0.7225764574216345,-4.387156009674072,-0.00953651499003172
0,0,-0.3696797024961924,-3.4084243774414062,-0.002408450818620622
1,0,-0.14357859594822428,-1.5605318546295166,-0.00021924001339357346
0,0,-0.606877779336718,-6.028926372528076,-0.0005388673744164407
1,1,-2.8054266431252595,-17.746414184570312,-0.8441211581230164
1,0,-0.5895618743693094,-7.065046787261963,-0.00031210851739160717
1,1,-1.3659283094851151,-13.35602855682373,-0.0817317645996809
0,0,-1.473398473443735,-7.695958614349365,-0.09625459462404251
1,1,-1.4948066916760505,-22.59775161743164,-0.006066551432013512
1,0,-0.18195567836480478,-1.4329086542129517,-0.003961689304560423
1,0,-0.25674072514981466,-2.0987226963043213,-0.0033742712112143636
0,0,-0.32263739789549023,-3.900277853012085,-0.0013282237923704088
0,0,-0.6396076401980048,-5.709039211273193,-0.0030098309507593513
1,1,-2.0307885079305916,-19.62896728515625,-0.08573635295033455
1,1,-1.3284033401665716,-11.158161163330078,-0.05583943985402584
1,1,-1.2845879897996277,-14.530168533325195,-0.0024562664330005646
0,0,-0.2989203707426324,-3.6530368328094482,-0.004253435414284468
0,0,-0.44512589316507234,-3.2777771949768066,-0.012191849760711193
0,0,-0.7236740320114795,-2.7399332523345947,-0.32467788457870483
0,0,-0.6876445347614084,-3.5378246307373047,-0.03094649687409401
1,1,-2.2630532292542203,-32.818294525146484,-0.03341637924313545
1,1,-1.27236775950328,-11.14686107635498,-0.2668836712837219
1,0,-0.6729834597787758,-7.537097454071045,-0.013370217755436897
0,0,-0.47098830651746176,-2.979820489883423,-0.001878543058410287
1,0,-0.4540659463183444,-5.863713264465332,-0.00028987371479161084
0,0,-0.41786181293196534,-3.3718812465667725,-0.0011863501276820898
0,0,-0.2801342074907644,-6.994426250457764,-0.0005508542817551643
0,0,-0.8627001994034391,-5.886899471282959,-0.18699514865875244
1,0,-0.24679169577336324,-1.4562358856201172,-0.00012320125824771821
1,0,-0.5631631807655706,-3.4880454540252686,-0.0011588165652938187
0,0,-0.24668133789939617,-1.457548975944519,-0.003431722077948507
1,1,-1.3445832506968944,-13.277010917663574,-0.007338697789236903
1,0,-1.0018683800295616,-7.592550754547119,-0.0687317606061697
0,0,-0.5003930285525858,-5.070148944854736,-0.0016181955579668283
0,0,-0.21937557957248743,-1.7698043584823608,-2.522309478081297e-05
1,1,-1.085198151704425,-10.759539604187012,-0.0022457404993474483
1,1,-0.7366185171232235,-11.155997276306152,-0.022125663235783577
0,0,-0.32908851298355984,-3.4397284984588623,-0.0002012363911489956
0,0,-0.4736741765070795,-4.6806488037109375,-0.0013880631886422634
1,1,-1.2586316974868337,-11.997689247131348,-0.12853585556149483
0,0,-0.8012170059734469,-5.530817985534668,-0.013542968779802322
1,0,-0.6207573591831616,-5.182747840881348,-0.002230506099294871
0,0,-1.2368505404485446,-5.081721782684326,-0.9977865517139435
0,0,-0.4193467918571042,-3.362200975418091,-2.581911212473642e-05
1,1,-2.6069118032260343,-13.218439102172852,-0.528181254863739
0,0,-0.3617231045724843,-3.014876127243042,-0.0005588343483395875
0,0,-0.5521171599961621,-3.6249840259552,-5.16761137987487e-05
0,0,-0.29928579111373943,-2.159608840942383,-0.00031011298415251076
1,1,-1.3455933301731682,-10.947773933410645,-0.04352615028619766
0,0,-0.672883982504999,-6.916328430175781,-0.0008136685355566442
1,0,-0.4411599733257189,-4.453874111175537,-0.0030933255329728127
0,0,-0.657731447511059,-5.687203407287598,-0.002009901392739266
0,0,-0.56910351133688,-3.6053333282470703,-0.0012502233730629086
0,0,-0.32649313231987154,-3.255281448364258,-0.0025970038259401917
0,0,-0.5271414074813057,-3.017564296722412,-0.0005134394741617143
0,0,-0.6529535384478843,-3.804112672805786,-0.01959962211549282
0,0,-0.3612316758192222,-3.6705434322357178,-0.0009954910492524505
1,1,-1.6043807415628497,-9.740432739257812,-0.012472305446863174
0,0,-0.7284940364988907,-5.267136096954346,-0.016500985249876976
1,0,-0.6741572158459811,-5.1393866539001465,-0.022258656099438667
1,1,-0.8598104373996648,-10.223405838012695,-0.001380201312713325
1,0,-0.4110610990540627,-4.712942123413086,-0.0003324206918478012
0,0,-0.40431017173822176,-3.3771579265594482,-0.007225127890706062
1,1,-1.019331866712062,-11.170892715454102,-0.004998857504688203
0,0,-0.9467896330807533,-6.567256927490234,-0.08924659714102745
0,0,-0.7445026517774097,-5.269294261932373,-0.019559890031814575
0,0,-0.3209727499933316,-2.5774266719818115,-0.0035380596527829766
0,0,-0.2182255052500024,-2.981504201889038,-0.00017210959049407393
1,1,-1.138485159845602,-12.705946922302246,-0.23376265168190002
1,0,-0.19985438990320578,-1.5214990377426147,-0.0006498496513813734
0,0,-0.616563136252708,-4.960180282592773,-0.043384917080402374
1,0,-0.12825626805915008,-1.1751165390014648,-0.00029517660732381046
0,0,-0.6549723178542056,-6.616687297821045,-0.009964401135221124
0,0,-0.7080761999370103,-5.4076948165893555,-0.009377162205055356
1,1,-1.1111069104999851,-11.43911361694336,-0.12112511694431305
0,0,-0.2365429676447247,-1.1146148443222046,-0.0010674869408831
1,1,-1.4507459286416422,-10.121171951293945,-0.1573554389178753
0,0,-1.5319634250436711,-7.253419399261475,-0.06864054687321186
0,0,-0.7988283864134377,-6.658782958984375,-0.045046549290418625
0,0,-0.6708350848309543,-5.320038318634033,-0.0007801233441568911
0,0,-0.5265539609602837,-7.669309139251709,-0.006962530314922333
1,1,-1.2538309997421602,-15.630090713500977,-0.07315623760223389
0,0,-0.564683404654692,-5.339648246765137,-0.002535558072850108
0,0,-1.0471319607721696,-5.5994415283203125,-0.13780876249074936
1,1,-1.5018786338532992,-15.092570304870605,-0.4156211316585541
0,0,-0.39137495464134775,-3.5991852283477783,-0.001176972291432321
1,1,-0.9269965756296292,-18.686904907226562,-0.01824917271733284
0,0,-0.8554042592690965,-5.821239471435547,-0.017661080695688725
0,0,-0.6389194805143957,-3.5909841060638428,-0.006232629995793104
0,0,-0.6317686288696323,-3.325010061264038,-0.13704757578670979
0,0,-0.20300490786635966,-2.6149632930755615,-0.00017860227671917528
0,0,-0.3949655827850157,-3.872222900390625,-0.0034954893635585904
0,0,-0.14561089237018157,-1.3876079320907593,-0.003263102611526847
0,0,-0.6284300220678021,-5.166620254516602,-0.005707362201064825
0,0,-0.5746704886487322,-4.4708051681518555,-0.006112067960202694
0,1,-0.716044672925099,-8.540549278259277,-0.002319093095138669
0,0,-0.9237288239219676,-3.723184585571289,-0.18028627336025238
0,0,-0.6760525657699997,-3.8992390632629395,-0.10698976740241051
0,0,-0.1526291410965422,-1.2831898927688599,-0.00025575494510121644
0,0,-0.304547776117786,-2.626265287399292,-0.005754962097853422
1,1,-1.0384671422087335,-15.588922500610352,-0.03507777745835483
1,1,-0.9707190089381501,-10.826098442077637,-0.02446424402296543
0,0,-0.4469882766777027,-2.455105781555176,-0.006831741658970714
0,0,-0.8157277097509179,-5.904038906097412,-0.08835413306951523
1,0,-0.7691733696700533,-4.611677169799805,-0.08516250550746918
0,0,-0.14305878000286726,-1.362072467803955,-0.014716624282300472
0,0,-0.6749855051693812,-7.20379638671875,-0.00018159438332077116
0,0,-0.47331875281140207,-4.943385601043701,-0.07815592736005783
0,0,-0.7064126123390312,-4.307570457458496,-0.0003335316141601652
0,0,-0.8581815203073049,-6.830945014953613,-0.0006109452806413174
0,0,-0.10877119139273703,-0.8871718645095825,-0.0011719975154846907
0,0,-0.5245987940046779,-3.244100570678711,-0.012005152180790901
1,0,-0.8652257502134367,-5.610782623291016,-0.0003171788703184575
0,0,-0.8027603972441261,-5.865548610687256,-0.26397156715393066
0,0,-0.7601391603202868,-8.123062133789062,-0.03804684802889824
1,1,-1.7441679479467211,-15.164314270019531,-0.05480734258890152
0,0,-0.23914895754074295,-3.3561370372772217,-0.0017639347352087498
0,1,-0.7944336770813368,-8.966708183288574,-0.013087634928524494
0,0,-0.7487219023349586,-6.213346004486084,-0.02424686588346958
0,0,-0.44893198519557775,-2.826350212097168,-0.0184331932105124
0,0,-0.6230548436710485,-4.720800399780273,-0.017211155965924263
0,0,-0.7469761947841654,-5.864346504211426,-0.006048809154890478
0,0,-0.3955205461081777,-4.194408893585205,-0.010466760024428368
0,0,-0.6375812841797183,-6.1453704833984375,-0.0002844775954145007
0,0,-0.2621468165179008,-1.423417568206787,-0.005645269062370062
0,0,-0.6028211684465569,-7.213550090789795,-0.010433671995997429
0,0,-0.22230694051985547,-1.4742807149887085,-0.0002916116500273347
0,0,-0.3836687977929712,-3.48386549949646,-0.0014932379126548767
0,0,-0.5325936347289788,-4.5045905113220215,-0.00724732072558254
0,0,-0.5690565230327276,-4.73690128326416,-0.03401537612080574
0,0,-0.5064923858231523,-3.007681369781494,-0.00803226139396429
0,0,-0.17539590907097743,-1.6660627126693726,-0.0010821280593518168
0,0,-0.473662238575728,-4.735204219818115,-0.0034979720367118716
1,0,-0.2537809601086405,-2.4559669494628906,-0.000435099660535343
1,0,-0.9177824679267778,-8.25633430480957,-0.00428419909439981
1,0,-0.7390860113180258,-3.3817365169525146,-0.01144569180905819
0,0,-0.17485748347375224,-1.5535861253738403,-0.0016205300344154239
0,0,-0.7403350282117502,-4.5268778800964355,-0.23204758763313293
0,0,-0.3621579291645795,-4.073421001434326,-0.004492030944675207
1,1,-0.9613386142382512,-10.0280179977417,-0.004533946106676012
0,0,-0.7551794579711097,-5.413694381713867,-0.054227711632847786
1,0,-0.562017414616611,-6.795132160186768,-0.009035720489919186
1,0,-0.48781946989852615,-5.605047225952148,-0.015001504682004452
0,0,-1.0602431022643333,-4.790923595428467,-0.033144253538921475
0,0,-0.38242875351603994,-3.7168667316436768,-0.0031781558645889163
