Label_True,Label_Pred,Score_Mean,Score_Min,Score_Median
0,0,-0.09154202790504236,-1.1527713537216187,-0.00014423874381463975
0,0,-0.5486842601334232,-2.792480945587158,-0.10611832141876221
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.18792192347417314,-1.3161563873291016,-0.003081065136939287
0,0,-0.16375358845808416,-1.2187353372573853,-0.00155932386405766
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.3033280875818774,-3.3965842723846436,-7.918698247522116e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.2628596587530612,-1.33271324634552,-0.02265813760459423
0,0,-0.07018636176488645,-0.6485642194747925,-0.00011762497160816565
0,0,-1.1045114160336267,-3.491312026977539,-0.8593576550483704
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.39805123561218214,-3.5836875438690186,-0.00996116315945983
1,1,-2.955813870710855,-20.1931095123291,-0.2103201001882553
0,0,-0.41105626333760725,-3.1025781631469727,-0.0005882219120394439
1,1,-6.478997731692704,-22.695810317993164,-3.94882595539093
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.17959411074044151,-1.7330785989761353,-0.0030384790152311325
0,0,-0.16090062747535208,-1.961595892906189,-0.015318225137889385
0,0,-0.19739182879866793,-2.3234198093414307,-0.00018228462431579828
0,0,-0.48152516945784946,-3.28806734085083,-0.008370251394808292
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.4052977656069947,-6.255045413970947,-0.7462977766990662
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.13578997069490906,-1.649356722831726,-0.00020155285892542452
0,0,-0.21203031469004247,-1.1514384746551514,-0.014277250040322542
0,0,-0.5240251225016551,-5.757228374481201,-0.010113830678164959
1,1,-6.471351742729114,-12.603556632995605,-6.9767656326293945
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.5447685153742766,-3.669862747192383,-0.1397247239947319
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.11937641275187603,-3.157578229904175,-0.0009662156226113439
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.23272479334352664,-1.6862026453018188,-0.0011423607356846333
0,1,-1.7452970152814835,-8.29249382019043,-0.5140986889600754
0,0,-0.17244413254300806,-1.1323245763778687,-0.001950332778505981
0,0,-0.3922045424321065,-2.1934897899627686,-0.0007585214625578374
0,0,-0.1050925397112248,-0.7782507538795471,-0.00019936160242650658
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.17554108228251072,-1.5560163259506226,-0.00012687021808233112
1,1,-2.0622080791826174,-10.698994636535645,-0.6044260859489441
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.9320351055065405,-5.7074384689331055,-0.009897849522531033
1,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.5896529010677585,-4.526686191558838,-1.6740039587020874
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.7663025722268455,-6.047755718231201,-0.004534679464995861
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.17658823774231028,-0.9397167563438416,-0.0008299662440549582
0,0,-0.20733349488705974,-1.3974778652191162,-0.00048050336772575974
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.10756259622732993,-2.5796992778778076,-2.8465188734116964e-05
0,1,-2.1401015095406537,-8.65561580657959,-1.2046154737472534
0,0,-0.6196588980207078,-5.07660436630249,-0.0004604044952429831
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
1,1,-4.608976362724957,-12.413111686706543,-4.991784334182739
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.0101574419730648,-4.007167816162109,-0.8546196520328522
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
1,1,-6.334230506420136,-16.620725631713867,-6.235419273376465
0,0,-0.5703168735003837,-4.990640163421631,-0.004000605084002018
0,1,-2.72471011192971,-8.377018928527832,-2.155656576156616
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.9771984606608748,-6.840309143066406,-0.5256754755973816
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.6475408736527983,-2.4378821849823,-0.3597901165485382
1,1,-4.7245729696569185,-15.533052444458008,-1.9318222403526306
0,0,-1.153660409192383,-4.103034973144531,-0.11467662826180458
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.1240107577586168,-2.1525866985321045,-0.00025790582003537565
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.4110806109555692,-3.327228307723999,-0.05616161227226257
0,0,-0.07776561216733172,-1.1319369077682495,-0.0009340142132714391
0,1,-2.497891352845349,-9.268226623535156,-1.1685547828674316
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.08354123530724819,-0.9641639590263367,-0.00019607376452768221
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.11921362675966633,-1.3260427713394165,-0.000574406876694411
0,0,-1.7345762464101426,-6.697286128997803,-1.169248878955841
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.5898870051838458,-4.281767845153809,-1.4018996953964233
0,0,-1.288865425560235,-5.244935512542725,-0.06821135990321636
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
1,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.54855124198459,-3.1677398681640625,-0.015647726133465767
1,1,-3.461801838126491,-23.60663604736328,-1.2083724737167358
0,0,-1.2689555340912193,-4.608368873596191,-0.9973791241645813
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.3752490678511002,-2.027143955230713,-0.012780673801898956
1,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.717911039277069,-6.400722026824951,-0.42773357033729553
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
1,1,-9.162971243860998,-16.04141616821289,-9.351161003112793
0,0,-2.489256142983019,-7.821618556976318,-2.8775360584259033
1,1,-5.197989749650672,-19.892410278320312,-2.1526732444763184
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.5631187910102307,-5.204687595367432,-1.2356833219528198
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.255339031013591,-1.5681127309799194,-0.00022834460105514154
1,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.2218851942621153,-2.108955144882202,-0.000917497556656599
0,0,-0.24362847698583454,-1.8032935857772827,-6.512747859233059e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.14584664704699,-5.627078056335449,-0.02340821549296379
0,0,-0.2333210897001527,-3.1059045791625977,-0.0008390942821279168
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
1,1,-3.3818397102446087,-10.758423805236816,-1.8546105027198792
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
1,1,-7.397195543561663,-14.469942092895508,-6.901994705200195
0,0,-1.2334822272578356,-5.152013301849365,-0.44296571612358093
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
1,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.6171607782380306,-3.171333074569702,-0.20745797455310822
0,0,-0.2901366185541829,-2.317272901535034,-0.0002135239337803796
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.5917113048505226,-2.812263011932373,-0.1797814667224884
1,1,-1.021503298524545,-10.56925106048584,-0.001286198676098138
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.6312157879741183,-5.213313579559326,-1.671960473060608
1,1,-4.0957417458322105,-14.309661865234375,-3.409320831298828
0,0,-1.1474698546571072,-4.862095355987549,-1.1604275703430176
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.3588905884040983,-2.8914599418640137,-6.145487714093179e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.266825853625312,-5.481578350067139,-0.22898240387439728
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.0779051536700597,-5.60503625869751,-0.26013344526290894
0,0,-0.17887738597905845,-2.3690145015716553,-0.0015367502928711474
0,0,-1.5765727082467298,-6.001417636871338,-1.801613688468933
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-2.174634792663751,-7.93121337890625,-0.6569958329200745
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.071815419159822,-0.8096723556518555,-0.0034744095755741
0,0,-0.5801780733741443,-5.5624518394470215,-0.03193310275673866
0,0,-0.20223518828585346,-1.9829635620117188,-0.0013124051038175821
1,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.8585414470493027,-3.3947913646698,-0.22715768963098526
0,0,-0.26346854989207347,-1.9797638654708862,-0.01862756721675396
0,0,-0.07712121945902223,-0.8397976756095886,-0.0012420107377693057
0,0,-0.6738883379838625,-5.483144283294678,-0.0726777371019125
0,0,-1.282543273893333,-6.1562018394470215,-1.1502776741981506
1,1,-8.665452767797563,-15.990729331970215,-9.721925735473633
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.08629460537492664,-1.2110655307769775,-0.00015500598237849772
0,0,-0.7888262656266306,-3.8754093647003174,-0.4781598150730133
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.2742371165652789,-1.8119401931762695,-0.13289238512516022
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
1,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
1,1,-7.747194863855839,-17.564817428588867,-8.965489149093628
1,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.4938677359637006,-5.761129379272461,-0.011488453950732946
0,0,-0.005209968444400914,-0.08114133775234222,-9.856178803602234e-05
0,0,-0.21416147447766526,-1.8228775262832642,-0.008646431611850858
0,0,-0.013267926942671551,-0.265564888715744,-0.0001361938047921285
0,0,-0.6807974528189964,-3.49607515335083,-0.06484103947877884
0,0,-0.30981922700217,-4.072890281677246,-0.00045541051076725125
0,0,-0.36210544121873384,-2.903432607650757,-0.0013772608363069594
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.22378368318811676,-1.9182723760604858,-0.0026455314364284277
0,0,-0.24721521129145443,-2.41695237159729,-0.0014944102731533349
0,0,-2.0862851159408144,-6.137328624725342,-2.6785061359405518
0,0,-0.09519446692853238,-1.2625868320465088,-5.1208899094490334e-05
1,1,-3.2380517439640073,-10.102846145629883,-2.9268572330474854
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.1614831791107371,-0.930448055267334,-0.005425340496003628
0,0,-1.077062495508513,-3.4622063636779785,-0.5810789167881012
1,1,-4.785430076679741,-11.573712348937988,-5.345703125
0,0,-1.2153263458102128,-5.752450466156006,-0.07633260637521744
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
1,1,-4.603670951267473,-15.304834365844727,-3.0459606647491455
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.49394836895566113,-3.071176767349243,-0.002245312323793769
0,0,-0.23351761981967994,-2.3072357177734375,-0.00015462582086911425
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.080754872309626,-5.1848225593566895,-0.5017901659011841
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.609760137205588,-7.443950653076172,-0.7716398239135742
0,0,-0.12137452359827876,-0.9137774705886841,-0.001063296920619905
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.5427149710893908,-4.618145942687988,-1.4317115545272827
0,0,-0.09030240991626656,-1.3589032888412476,-6.965399734326638e-05
0,0,-0.025287663416762432,-0.4788936674594879,-3.344870492583141e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
1,1,-7.539930424815304,-21.003210067749023,-3.4814647436141968
0,0,-0.732866050853786,-4.389519691467285,-0.02842918038368225
0,0,-0.20814028175862034,-2.128437042236328,-0.0021349217277020216
1,1,-1.3873684517293587,-16.77532386779785,-0.00013691512867808342
0,0,-1.4280940905862596,-5.85225248336792,-0.5465654134750366
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0106478938763941,-0.21259097754955292,-3.0994391408967203e-07
0,0,-0.19079538861628037,-1.8417927026748657,-0.0010240058181807399
0,0,-1.3511036073153333,-3.938495635986328,-1.5639426708221436
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.503179828492234,-3.413506269454956,-0.026293495669960976
0,0,-0.3746219888036649,-2.9125773906707764,-0.003158940700814128
0,0,-1.7811255382006677,-7.244992256164551,-1.197995662689209
0,0,-0.15742017578652365,-2.1750102043151855,-6.456548362621106e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.07776561216733172,-1.1319369077682495,-0.0009340142132714391
0,0,-1.706711797983385,-5.246359348297119,-1.2162569761276245
0,0,-0.013267926942671551,-0.265564888715744,-0.0001361938047921285
